-0.19406059701638398,0.03579101897687817,-0.16085258205934017,0.6028485578570778,0.8948658220645873,1.811400055885315
-0.18845051805371343,0.03219446490907112,0.4393173049647733,-0.7642539384390075,0.9105132471608529,-1.5237159729003906
-0.1812107608406085,0.026847096633987676,-0.07532926277463103,0.4784697883854394,0.9135663643574671,1.5858092308044434
-0.1736784538385363,0.021685855484211983,0.45019485421841626,-0.7207714381413665,0.923008573862647,-1.4745522737503052
-0.16564981237072876,0.01703312495733695,-0.046844880252911225,0.4705388099983754,0.9282977038847575,1.455911636352539
-0.15782129682641247,0.013325640550662543,0.43662276970788305,-0.6410625908536498,0.9387821710352299,-1.287794828414917
-0.149064415248197,0.008698035389134502,0.0029040745516369926,0.394256099890823,0.9475747498714974,1.0922778844833374
-0.14165782006823285,0.007430464567020288,0.3661476686706766,-0.4460879914558858,0.9615784690022485,-0.6264826655387878
-0.13127916497908965,4.708875681102686e-05,0.15371877361461933,0.06824082571687667,0.9636356841541597,0.8506445288658142
-0.1194776466727168,-0.010315666218568366,0.4355496701052374,-0.5793350187676825,0.9537345730206811,-1.446648120880127
-0.11175919248512903,-0.010664706943364806,-0.04787595751872664,0.5460085691571457,0.9633007432842189,1.1850579977035522
-0.10570046453023975,-0.00794191741149609,0.34930537747386686,-0.39611188532871366,0.9766291385265685,-0.684861958026886
-0.09634168973439355,-0.012854897218584382,0.11956344446978366,0.1419211944490384,0.9766740562782192,0.8924356698989868
-0.0855880457871779,-0.021311109385718292,0.4171935523171707,-0.5565777141271927,0.9636237385671601,-1.5257803201675415
-0.07910022818998404,-0.01982948238154377,-0.09101697016987065,0.614517328329163,0.9743936348587725,1.1882543563842773
-0.07471428395104805,-0.014720515323268213,0.308742257773165,-0.3446243215353699,0.987124403862996,-0.6183183789253235
-0.06651080244717684,-0.018827406654716272,0.10225303930760216,0.13175813497111455,0.9865356619744595,0.7883702516555786
-0.05712861755117059,-0.02621900597403746,0.36602431570366106,-0.4939952986200001,0.97414541766087,-1.4082744121551514
-0.051883189751852424,-0.0242444212856684,-0.10213046568187345,0.5780753964096106,0.9866749229001651,0.9031520485877991
-0.049832210261375125,-0.016270466518954235,0.2033874071873536,-0.1673766839293372,0.9960939346013797,-0.07659999281167984
-0.042207301101032824,-0.021886088555408943,0.17804942498018728,-0.11525972074734636,0.9970827442605562,-0.05896691605448723
-0.035457753601982236,-0.02588922882785297,0.15955406553472204,-0.08611225178635952,0.9977526177833645,-0.083608478307724
-0.029597985609594205,-0.028481489928751918,0.13355354785198725,-0.04461130987503788,0.9983152028637734,-0.037444595247507095
-0.024458483310853974,-0.03023987276971389,0.12346242725927897,-0.04368369525739613,0.9985798806345968,-0.10900244116783142
-0.020193728213112033,-0.030906353021700396,0.08987700872923149,0.009462347469056491,0.9989518674121955,0.016033098101615906
-0.016430573219172812,-0.03145486233908167,0.09822663226301621,-0.03636820760471017,0.9988021522053567,-0.1859256476163864
-0.013681450090519487,-0.030689472337423244,0.03939081281903056,0.07323690894327134,0.9990200016195633,0.15629926323890686
-0.010994190510753527,-0.03092433670216121,0.094741399329098,-0.08285049855683153,0.9977464941089456,-0.40144801139831543
-0.009824491319801454,-0.02863821098384122,-0.03586722685976877,0.193720357544389,0.9984447149287385,0.31966811418533325
-0.009045789810161195,-0.026679431528887555,0.07433068401679271,-0.09140808665344982,0.9979198280270144,-0.39831477403640747
-0.008681161873573892,-0.02467583086513238,-0.05570071388764217,0.18805531559727665,0.9993378877099524,0.16202202439308167
-0.009752540030506624,-0.020426718730608806,0.0018080511595172377,0.02748486792259401,0.9995422015114945,0.08158840984106064
-0.009091752090771888,-0.02105315057028478,0.031115408932741097,-0.05774368021480965,0.9989627551264024,-0.2537330389022827
-0.009499995208529762,-0.0198405045286623,-0.05127763344383679,0.11616693226433021,0.9988070583268203,0.28076669573783875
-0.009624683938262175,-0.02008621691970131,0.04467830886411709,-0.12512311106506688,0.9968165446228797,-0.5193415880203247
-0.011268484858869993,-0.017378678835245163,-0.1263280687293444,0.25568888366854603,0.9965364500609993,-0.47811415791511536
-0.019426475461945147,-0.0005167428459405057,-0.28137941728294025,0.5861183099108601,0.9841251326408039,1.2125096321105957
-0.022527732149118223,0.003538820172070353,0.12475891840977621,-0.3691171124837167,0.9939361797405759,-0.7082638144493103
-0.02231431820667377,0.00026521936445022057,-0.1131511236172341,0.19684514053589802,0.9970361973798767,-0.3137184977531433
-0.028899734511792605,0.012736637239123745,-0.21600049319812747,0.4259744962366192,0.9883358688112204,0.9755597114562988
-0.03101661782595696,0.014552906590416238,0.10895536431469988,-0.3242523280656773,0.9977165380708641,-0.2527094781398773
-0.02842327105379835,0.006272109068006547,0.02121987369179107,-0.09463908434627656,0.997753902535297,0.28668826818466187
-0.025698525576601086,-0.0016091749691815715,0.11485139878033937,-0.2981305659776238,0.9953146102314397,-0.582372784614563
-0.025022921490954593,-0.004189364986996727,-0.08030914015392329,0.16214509373782643,0.9983826745677868,0.004236006177961826
-0.028176047419179676,0.001954143740725771,-0.07748803792352633,0.146468304082007,0.9980216395691256,0.04166801646351814
-0.030983378998404587,0.007059295083276091,-0.06303278431988583,0.11031225968057339,0.9974992246030591,0.19768570363521576
-0.032191714138296273,0.008488773016807019,0.002359028165273863,-0.03648454571241748,0.9951583327315843,0.5470224022865295
-0.028486305943517472,-0.0010908154395808485,0.18247064105130117,-0.43875101802592065,0.988380961634241,-0.9959391951560974
-0.027879980276530703,-0.0027407080729127185,-0.15090960479903381,0.34492537453417155,0.9974788466611278,0.1755458116531372
-0.0326936174586132,0.007872941064174577,-0.09021435664369709,0.19003868910617738,0.9968770019620078,-0.11562810838222504
-0.03706345875720315,0.017218320094474035,-0.1283208189834401,0.277851848368796,0.9939487638821479,0.5331083536148071
-0.03865051607054583,0.020213150755470297,0.04828581846829026,-0.1218846554161698,0.9930150605644017,0.6669526696205139
-0.03235067005188995,0.005766244728297017,0.26624960642338324,-0.5966871029748193,0.9827370789061557,-1.236336350440979
-0.030032819573339222,0.001865713213135002,-0.1487628860973259,0.3870840191814377,0.9943380603149663,0.5983211994171143
-0.03195372753676373,0.007724873062944381,0.051870214103606926,-0.08630468509265965,0.9956587481002008,0.516710102558136
-0.026477184696553756,-0.0033289492982451485,0.22158300190285202,-0.4632882544394869,0.9891490111926514,-0.9776037335395813
-0.024184924388370315,-0.006257384528266184,-0.10572284210024344,0.30548713176008535,0.9981547546426454,-0.0644710436463356
-0.028787592917640742,0.006441311598153468,-0.12461044636177913,0.33159651915437127,0.9955926891025741,0.498089462518692
-0.0304280202509798,0.011802348913243534,0.04188120161948125,-0.057008695791573694,0.9927039900651975,0.7553292512893677
-0.023768802999422543,-0.0016886348325172787,0.2904775510274864,-0.6124313946127528,0.9800487680784539,-1.3705469369888306
-0.021361303803817178,-0.004307322367542837,-0.16838284576873014,0.46583578099764456,0.992635284193573,0.7931750416755676
-0.022745826309814015,0.0014608440861637465,0.09806672553147772,-0.16739174064239148,0.9989207702317977,0.1781226098537445
-0.01767254696352354,-0.007670836058349772,0.15558164058980886,-0.28929038852679173,0.9973390100214324,-0.4648083746433258
-0.014573537924811418,-0.011850465521501341,1.425821881564926e-05,0.07436240230896848,0.9960238769130404,0.5828988552093506
-0.010663421325320208,-0.01816308690654791,0.19490020657327284,-0.38479189872145436,0.9875592485793496,-1.0894074440002441
-0.010136463902621504,-0.016688339936175085,-0.16729083759519148,0.4471425855485115,0.9987362485635037,0.27760666608810425
-0.014881340537352431,-0.004011421390456649,-0.0705821133729284,0.19277100100466477,0.9993398955106277,0.009396156296133995
-0.01760833504621641,0.003244620544023325,-0.06593795339789635,0.17176465097180643,0.999117711471062,0.06417171657085419
-0.01980454383235191,0.009015694149231866,-0.044065995112518734,0.11868284168726986,0.9983015698689621,0.2954806387424469
-0.019608395342633287,0.009315827183125258,0.05352582073388474,-0.10053207832276993,0.9957637136492584,0.5930289626121521
-0.013563440386944806,-0.00342405655490629,0.248294507750213,-0.5329228621625617,0.9864953742700788,-1.143477201461792
-0.011316241264925276,-0.00649920693189212,-0.13448303196570494,0.36592968948004956,0.9989467966720593,0.2376505434513092
-0.015049703366986971,0.003888543415145475,-0.05270803394960126,0.15842936843606903,0.9991530536873704,0.17547684907913208
-0.01598031934228004,0.007450207950531059,0.005896593144567579,0.022280344372749422,0.9906207022949526,0.9287527799606323
-0.00958478941933378,-0.005742001524379085,0.31305167431510406,-0.6747277002799031,0.9739739665661733,-1.5968366861343384
-0.007779469874803727,-0.007388931405757817,-0.22081846336090089,0.5745087342183347,0.9870504731092791,1.1249639987945557
-0.009030520131689883,-0.0025894411484007236,0.15679026981169406,-0.32101484018662546,0.9983501505810278,-0.3937181234359741
-0.0054258370915707,-0.008970795527699919,0.024057978088854223,-0.0037805816729483133,0.9976141444222223,0.45702043175697327
-0.0014090121530817897,-0.0163053689067548,0.17637177869126613,-0.3594045215186096,0.9921421487563841,-0.8719584345817566
-0.0001768025872416661,-0.01714621473779831,-0.11370843292969537,0.3078169302884784,0.9975107974604356,-0.44041845202445984
-0.007574238612741962,0.0011630648075877017,-0.256046042157701,0.6070784908897676,0.9806141642814629,1.3772305250167847
-0.008569390121346328,0.0035430823807380126,0.20457019370843077,-0.4724425468640655,0.994508363981643,-0.7356778979301453
-0.005363945070904698,-0.0032986918651059143,-0.04325060216897837,0.120669864570846,0.9991101527597628,0.2859647870063782
-0.0051702868476914705,-0.003063387774788209,0.052578841994765514,-0.10567975539775305,0.9991788276603956,0.2549668848514557
-0.0013844776219745615,-0.011098187602180922,0.13657127239377356,-0.2949943981981957,0.9964600144099696,-0.5846189260482788
0.00016556965917080148,-0.0137416135077253,-0.05831710942727038,0.15595674412482458,0.9997710926404332,0.13206931948661804
-0.0012381279421658027,-0.010021406841729552,-0.012126947063976792,0.03251839977028778,0.9976414579919125,0.45823290944099426
0.001348626595832154,-0.01599877929250812,0.14102113196755767,-0.32751447063222383,0.9924553013965371,-0.8537988066673279
0.0012931591674762409,-0.015881501683912714,-0.1427847237976809,0.3242440206976395,0.9980780396161043,-0.3774193227291107
-0.006847179954379226,0.002121304493722189,-0.2641821788189178,0.5759314164100456,0.9834071544394566,1.2735563516616821
-0.008862905132532841,0.004909104645987145,0.16179567385530325,-0.4219693200894706,0.995631639937232,-0.6526949405670166
-0.006810456546785342,-0.0012274998129182372,-0.05824004941210986,0.10650488459453539,0.9995191256942227,0.1884527951478958
-0.007870474198076747,3.4780130449266666e-06,0.004984568620330615,-0.042616494564606935,0.9979230477651548,0.4292004108428955
-0.004825436734475637,-0.008201546388367825,0.14692409350684238,-0.36473750356108237,0.9931849397435373,-0.8148021697998047
-0.004408338342808049,-0.009940152373025639,-0.1250533513763117,0.26856350265548395,0.997119878146927,-0.46018487215042114
-0.012411438382823447,0.007319294975850683,-0.2749238439442001,0.5932655747569204,0.9791911454100555,1.417245626449585
-0.013910200015681613,0.008692367098251597,0.19825013241860756,-0.5088556809823354,0.9929345009455002,-0.8225305676460266
-0.011550937358592925,0.0018935530951577262,-0.07912916451392996,0.15821252747975312,0.9994633320055208,-0.03555111214518547
-0.014935871828064454,0.008638281968192722,-0.09021302247719198,0.1800570162538803,0.9987114697813864,-0.15650536119937897
-0.019580518302984507,0.01824286665220865,-0.1420166698704643,0.30038697078091725,0.9942814627946287,0.6788865327835083
-0.02074449974752405,0.01989365026623198,0.08298970374223259,-0.21033306063556914,0.996667450048133,0.5050522089004517
-0.014145770015771442,0.004505444627915691,0.24670325787182754,-0.5572746182207797,0.9896824149207795,-1.000294804573059
-0.01103063975719914,-0.001527552510342634,-0.08959489856408678,0.2431956780003482,0.998759871687143,-0.21908867359161377
-0.016036136865033045,0.011246965063931708,-0.1606852465688767,0.3959144850150367,0.9907063935630884,0.9253234267234802
-0.016278474835944082,0.012643737045740362,0.1474359224624099,-0.31579452320477336,0.9996328113887798,0.05692532658576965
-0.010083477416371077,-0.0001049609437851172,0.16254043757446188,-0.3240459030623953,0.9989784833739526,-0.30286431312561035
-0.005650825090828456,-0.00794060516931123,0.0596306183344673,-0.07282036642647481,0.9988338630155362,0.3036762773990631
-0.0012443275030688842,-0.015563745543786913,0.16047757347900277,-0.3065644688640716,0.9953804993748722,-0.664889931678772
0.0007352856970816879,-0.01752371016389925,-0.06066937484363777,0.20103748306754873,0.9998809034809021,0.06172987446188927
-0.0012161366174796794,-0.011065426912183247,-0.03713980610574424,0.12422637261570316,0.9984124925513563,0.38318419456481934
-0.00011375967805640351,-0.01236615824551645,0.09180623729201146,-0.18518085960468658,0.9991842337625773,-0.26171189546585083
0.0018129750345639657,-0.015753554037954108,0.004904343726593145,0.012353114548536576,0.999006890301886,0.26777973771095276
0.0038234331913254895,-0.01971679194668686,0.09535468995110491,-0.2082075257548051,0.9963195612953881,-0.5836380124092102
0.0037645964601720045,-0.01922329891093734,-0.09762892485010366,0.2268649567567531,0.9990845015898958,-0.2640667259693146
-0.0018228585913250212,-0.006805025894717062,-0.18171911895099088,0.39416302213824694,0.9991010029979934,0.2748100459575653
-0.007191267484557926,0.004090904029214521,-0.08727609601344952,0.1561341704817914,0.9994623642728621,-0.11433718353509903
-0.011430838380024158,0.01201560527926604,-0.12472358236901843,0.24048948209123022,0.9990731940401893,0.1583290994167328
-0.015359679199785436,0.01919799675808505,-0.07204337973718068,0.12173456329809353,0.9990373404804964,0.038079578429460526
-0.018015619405622525,0.023804061751131655,-0.060864834897173176,0.10966340859434665,0.9986908655366942,0.13793747127056122
-0.019572990516879205,0.026518568982726577,-0.017188446116663102,0.02776688902224616,0.9886748607865241,1.0133808851242065
-0.013580002082802634,0.012687729109216039,0.3159684724944003,-0.7117400411308745,0.9848863189392598,-1.2186964750289917
-0.009188929989854785,0.004228054808904596,-0.09473877089775704,0.2732829383860347,0.9993361683691689,0.16992467641830444
-0.011821499402921461,0.012324808886793031,-0.037260087030229115,0.13510798747477923,0.998075109212873,0.39921513199806213
-0.010669097810655838,0.01174624391700954,0.09443154260137371,-0.1600019645541638,0.9954692536105005,0.6352072358131409
-0.0027229093746999125,-0.003881764896006744,0.30246567290969223,-0.6180744866905411,0.984033426253318,-1.2560611963272095
0.0009291937695536392,-0.00852776999364133,-0.11823832412183635,0.3709557169055631,0.9993063283242057,0.257262259721756
-0.002019904550156736,0.001708495456973074,-0.029757807195164875,0.14604088174910798,0.9967092420473198,0.564083993434906
0.000554372559314532,-0.0012275117987344177,0.1578562665295518,-0.2873391461677124,0.9997363866078577,-0.0783480703830719
0.00630051046919056,-0.01111793104296454,0.1297584843548721,-0.2102272662947479,0.9994790166261415,-0.09975846856832504
0.01081412830571538,-0.017928254131344103,0.09617481864460867,-0.13273534614046584,0.9992890582221214,-0.05099380388855934
0.014336025514962433,-0.02265075736457712,0.08005722945314579,-0.10472939143790601,0.9989701019104628,-0.11976602673530579
0.01677106541992466,-0.025345207995566943,0.04186449880143513,-0.03156866032104689,0.9989354416731976,0.00711774779483676
0.018539976723390274,-0.027223598461662668,0.046574410481630794,-0.06230395518726872,0.9985201294264185,-0.19213920831680298
0.019172262717058058,-0.027275944270364137,-0.014767252387250556,0.05797350100758198,0.9985994943893955,0.15099802613258362
0.019651991615906143,-0.02794955887328996,0.03854338185214842,-0.08972700689778304,0.9973040113106199,-0.4035026729106903
0.018556136611035074,-0.025836633914946193,-0.09293627103813984,0.19183273118521368,0.9989460436455654,-0.21004043519496918
0.013526199566898729,-0.01575944236324854,-0.15856263352902253,0.31233125101058345,0.9971876597732668,-0.47605666518211365
0.004097927783408341,0.0032978008956395886,-0.31270374127663597,0.6397134886807107,0.9788945222491455,1.4427767992019653
0.0012753467260098522,0.005976565966875712,0.16977278954713926,-0.489380620651379,0.9928668179046944,-0.8410640358924866
0.002382630394551313,0.0001491311968917279,-0.11325285766814472,0.18736004261052958,0.9982120709291615,-0.3728451430797577
-0.004601057817851277,0.013158868904289864,-0.23575172942176026,0.4618431048603006,0.9868816471436679,1.1292012929916382
-0.006481300373359019,0.014011356774401,0.14037440286865738,-0.4068418856001578,0.9986110962487518,-0.36728230118751526
-0.0034043253304314814,0.004284148936105729,0.01415023255933616,-0.0859349788072557,0.9980320913512751,0.42123979330062866
-6.127271728029703e-05,-0.005374876311892858,0.15270749153592972,-0.394597661616137,0.9932573782852714,-0.8145350813865662
0.0005784071170971176,-0.008206808661412364,-0.1196799246154534,0.24347416187305754,0.9972680398130442,-0.46746572852134705
-0.007265554697434057,0.0082340875171441,-0.27231098794201003,0.57713807895055,0.9801978963467121,1.3896898031234741
-0.008847384593981376,0.009427963488731074,0.19152270772473154,-0.502045684952619,0.9940326373486347,-0.765795111656189
-0.00638017855584083,0.002037274959695311,-0.06705984963000741,0.12229266881535034,0.9997567834785627,0.09031244367361069
-0.008450667461156663,0.005462258385764653,-0.036641795113041935,0.05064452727101797,0.996543919150769,0.5670938491821289
-0.006151565627480791,-0.0011279750451070134,0.151062252887985,-0.3754823884807878,0.9958103858421753,-0.6411991119384766
-0.0044318722951778395,-0.005783455608371294,-0.06419867929298642,0.13462005438519628,0.9997979817140747,0.10911256074905396
-0.006243790500403489,-0.002352130092085963,-0.02660995977752339,0.03896909670780683,0.9957193878562804,0.6305026412010193
-0.0031059795292498428,-0.010550002798694964,0.18290810438167995,-0.44370709080830384,0.986044683677752,-1.16729736328125
-0.003600971703891493,-0.009981714807465538,-0.20626875438408784,0.4595511766192843,0.9974732412252318,0.4875684976577759
-0.008519256799884077,0.00010011009542140563,-0.04046544966235649,0.05225360474444363,0.9977455768033251,0.45207294821739197
-0.007125571227285703,-0.004786674153583389,0.10970844057019705,-0.29271849302737324,0.9968663866625511,-0.5474458336830139
-0.0064151169808778444,-0.007769043544187331,-0.0734622935016074,0.13697044190701704,0.9998010224250959,0.04438747093081474
-0.009022726073496265,-0.003300018745390917,-0.05707775738385622,0.08805112291472635,0.999252519328179,0.23279307782649994
-0.009738955337853237,-0.0035132168757250944,0.020985525035533588,-0.0961679079262144,0.9997282391257847,0.08299317955970764
-0.00835654309428917,-0.008552753907686015,0.0481389383788196,-0.15596998611536228,0.999077414499846,-0.2695603668689728
-0.008230885675122007,-0.01060558583791255,-0.04149582037889345,0.05002026432284,0.9984408328651198,0.35806116461753845
-0.007479769909820626,-0.01438429404444942,0.0786824080305635,-0.2356950314757263,0.9944783483587353,-0.7178483009338379
-0.009112784371594119,-0.012770441427766333,-0.1595187971459139,0.3090580950707941,0.9971225733999756,-0.41914060711860657
-0.018207803271643362,0.005355368296997241,-0.29512815573964046,0.5967824862318308,0.9804644634225242,1.3561937808990479
-0.020914507929559786,0.007752901955977189,0.1581053614669524,-0.4615589680154085,0.9916474846795743,-0.8626585602760315
-0.02041735176066077,0.003374287964114037,-0.13209401664065465,0.23203268078078654,0.9975560643162074,-0.24613171815872192
-0.027312300315701574,0.016239643430311475,-0.2126192756270778,0.41126255858623434,0.987777408770849,1.0120559930801392
-0.02906139424440103,0.01700932095788339,0.12394847272266077,-0.3617601291353182,0.9978186567130091,-0.2795025706291199
-0.02605765979303112,0.007746798592420908,0.026802666934944923,-0.10676362780918969,0.997805984328953,0.3189050853252411
-0.02290051106558583,-0.0010637050631371785,0.13087219832513236,-0.3323417758608114,0.9948942282992866,-0.639880359172821
-0.02197313521853356,-0.004070151203224702,-0.08366154943415277,0.17430808549973087,0.9986127917633024,-0.04723668470978737
-0.025601301499691805,0.0033375531067273254,-0.09785194492966254,0.1972239528838299,0.9974860481496604,-0.1944061815738678
-0.030789014962582475,0.014064558929491924,-0.16151772610895865,0.3392566533817536,0.9928410136069701,0.6963940858840942
-0.03260082736893703,0.016850055117684462,0.07004602292296788,-0.19195314269679237,0.9970759083619715,0.3438326418399811
-0.027582178745462548,0.004576916283946786,0.18076424133408742,-0.4209273564319518,0.9938695863685174,-0.696499228477478
-0.025062758370005392,-0.0008511364532156097,-0.0538222744382003,0.14056710398955563,0.9981484369831292,0.23054403066635132
-0.025663008445576903,0.0010617125855362601,0.023490035148024523,-0.0419775255472683,0.9969995807793326,0.43109455704689026
-0.02186870313788733,-0.007120103746423941,0.16588141358619574,-0.3642104071545026,0.9925328214812906,-0.8059213161468506
-0.020637911369586787,-0.008946388228773614,-0.10333295440279067,0.2637114055091988,0.997331647793557,-0.3085213601589203
-0.02676762905623273,0.005821522186947554,-0.2031050144101844,0.47464652090416387,0.9873527352255483,1.0450552701950073
-0.027885277338771886,0.008293578545701948,0.14591242294925594,-0.3391168702986477,0.9977538656931714,-0.32576996088027954
-0.024289832974503295,0.0004194559023202324,0.03443897808744797,-0.0600636829821877,0.9975515557828671,0.3799196779727936
-0.020399487013821563,-0.00768990478996235,0.15979395947463357,-0.34303815757054146,0.993698106185369,-0.7398129105567932
-0.018968129071857083,-0.009726149090579683,-0.08729372042888829,0.23273104340564849,0.9985645151722166,-0.1478167176246643
-0.02339039331223707,0.001357020788130026,-0.13389005754029198,0.32236424896581684,0.9978847184499537,0.23980699479579926
-0.02710898927197202,0.01020792943815482,-0.052516048627304496,0.12471811883530891,0.9978219720889656,0.24132466316223145
-0.027612487571910965,0.011600447122405204,0.02703751448795331,-0.05232190123948456,0.9934528953650239,0.720393180847168
-0.021777385431384338,-0.0011792920137446098,0.26414199597618127,-0.5817782168717669,0.981610222750389,-1.3168625831604004
