-0.26372805874171373,-1.159312393640283,1.427011725712062,-6.147931254536117,0.022314293783642164,0.21834588050842285
-0.2070948976851651,-1.4144654908742629,1.3973533602993913,-6.6139521461810595,-0.21758759239293768,-0.08049532771110535
-0.15558670444178352,-1.6882606857471538,1.1716329822581462,-7.095549635132755,-0.4982346340441706,-0.4125281274318695
-0.11736078714881787,-1.9852445364497937,0.732128828111525,-7.788415614560085,-0.76038152209992,-0.013473521918058395
-0.09310631053493594,-2.3086261153370575,0.4807919108027917,-8.373878289721734,-1.0469651372893671,-1.2065508365631104
-0.09040663039420953,-2.6737665692292563,-0.3471666845671781,-9.896826646963326,-1.192748913428831,-1.8957281112670898
-0.11973423909338363,-3.0967711975678096,-1.0846108179095189,-11.131229495763419,-1.1474053083196356,-2.6210739612579346
-0.17304566691234152,2.734026702492437,-1.5236329157607882,-11.274125496480506,-0.8852295259173781,-0.38657593727111816
-0.2308200283452401,2.3124248541599286,-1.3551248885833067,-9.765762646056924,-0.5982430380522425,-0.09329842031002045
-0.27864888673523797,1.9569632164209234,-1.0539150404763389,-8.05315844130619,-0.38894407195004455,-1.3014020919799805
-0.3260645465958564,1.6586634566063398,-1.330729353856112,-6.839805974070881,-0.18067996938495873,1.0212445259094238
-0.36571618957488305,1.4116171114106792,-0.6670620455404019,-5.589828892858575,0.010457866844166608,0.902694582939148
-0.38134780281174285,1.2066916820487519,-0.12274198471795311,-4.710971517088075,0.17614448800975357,1.3233453035354614
-0.3749427028282971,1.029784387691783,0.43977055732492604,-4.183506932535483,0.3498168014389127,1.6785132884979248
-0.3462960178087946,0.8682768216914072,0.9922955929873173,-3.9369211821367074,0.524832725857009,1.8343144655227661
-0.29549371146690406,0.7112903287583674,1.549580409696865,-3.9564090676782726,0.6922757598235236,1.2382633686065674
-0.22212738909436847,0.5482226152932184,2.1219093606609887,-4.241789495499612,0.8641414954361626,0.3923107981681824
-0.133138513005258,0.3839699930978554,2.3276878561328345,-4.002137616873997,0.9496616886417976,0.1962120234966278
-0.03840855829204836,0.23115954412540518,2.409255470269215,-3.6667136388094597,0.9718995246365069,-0.37489908933639526
0.05212510930384491,0.10553792104836181,2.118563359745202,-2.6442727569836944,0.9533583895460024,-0.026684151962399483
0.13585402704080962,0.006645742428664295,2.0695956258390398,-2.322754065655531,0.8955734788444814,-0.2358643114566803
0.2150495137888356,-0.07554212344642372,1.8923537697949528,-1.8098903542242526,0.8148209791562948,-0.5928035974502563
0.2826761412612221,-0.1289432896112688,1.4917586606382662,-0.8853004499954451,0.7523810150074144,-0.19367609918117523
0.33985211322013087,-0.16007583791684737,1.3680266764374782,-0.6806990559497662,0.6718806862958524,-0.5321708917617798
0.38772201016945557,-0.17388171842276956,1.0268886204798267,-0.022132882341296956,0.5902401302419167,0.4812806248664856
0.43545073278722235,-0.19298021200752652,1.3583164435127184,-0.923016101762417,0.4840222925561573,-1.1996232271194458
0.4768401232157526,-0.20313033337514064,0.7135920154798002,0.3941617138124094,0.3930941746761186,1.000321388244629
0.5189702016667922,-0.22211984617867522,1.3901616818438771,-1.3212793470332878,0.29770526823986376,-1.9084951877593994
0.5616836901398603,-0.24865684084183548,0.7486298598333831,-0.03162377685092743,0.2656170650216464,-0.9326457381248474
0.5798991364474153,-0.22803074335710014,0.1629971958716781,1.0538880950910567,0.21389457766819375,1.3841073513031006
0.6001417145178815,-0.22192602578902476,0.8465981694920416,-0.7237834543465104,0.16255409121611863,-1.696500301361084
0.6212221551835725,-0.2253432157765255,0.20950239814851918,0.5343794348419778,0.146265126347068,0.5854123830795288
0.6378164455986799,-0.22702853893752387,0.6185517232694389,-0.6031967744104016,0.08963350841193896,-1.6198185682296753
0.6498217036415009,-0.22596036304824002,-0.016421096864056794,0.639627516229785,0.10890518110214997,0.43820083141326904
0.655476036318425,-0.21926683407296352,0.2977764723267131,-0.29131855572268905,0.08067260230360973,-1.0793445110321045
0.6546750685045764,-0.20587370456894022,-0.3364540478677198,0.9476597615945269,0.112321392036144,0.7143096923828125
0.6511921197027305,-0.1951760211327702,0.1603599910123057,-0.39313228390428845,0.12108446905391401,-0.582768976688385
0.6503023365488455,-0.19745179071062227,-0.20373826789695915,0.2694865051822049,0.1542704556690525,0.03609813004732132
0.6431016413337882,-0.19261446137112212,-0.15676425539682712,-0.02278866586642872,0.15772952957613584,0.21313178539276123
0.640061217539022,-0.20426412056352145,0.004099755680333897,-0.5542952336816376,0.16193838112339454,-0.6330061554908752
0.6322779757918253,-0.21157221077378494,-0.39188778382188705,0.17679641069034147,0.21919465481935718,-0.08212734758853912
0.6160265310709878,-0.20714934902026685,-0.4209077195501555,0.046886603938255056,0.26661826083181006,-0.3652838468551636
0.5948681627206676,-0.19924185273939848,-0.6367030814037022,0.34599355037587,0.3376886479762742,-0.5598100423812866
0.5625396927318403,-0.1737445551480588,-0.9795013382503878,0.9268074183496753,0.4360899578991577,-0.7664607763290405
0.5137690988089462,-0.11881216605387487,-1.4591880470163505,1.8207381302684884,0.5712338981546539,0.24073466658592224
0.45915335325551054,-0.058520780719697296,-1.273286534434056,1.2129551469784081,0.6646212042884851,-0.10246467590332031
0.4072160903779152,-0.009905640216066526,-1.324413715987925,1.2271163962172578,0.7383989305077072,0.26981568336486816
0.35808752350206674,0.028934377577868528,-1.1335111112237377,0.7295773147719941,0.7999212163283004,0.06318551301956177
0.31368505051925577,0.05578880174449384,-1.0873005554421837,0.6200414140024699,0.8490898160942397,0.0008273497223854065
0.27022521006503886,0.08094609680246873,-1.0861358045810179,0.6424876569933496,0.8822470908002847,0.35876309871673584
0.2315086594540763,0.09662922567767164,-0.8508194729303642,0.15194099201028624,0.9158493217722751,3.931112587451935e-05
0.19733093170744123,0.10466848619355386,-0.8580829747610061,0.2502632225485779,0.9351900183463576,0.27518531680107117
0.16650550956955962,0.10832400868980263,-0.6837714546996807,-0.06228834746817813,0.9478403389788925,0.3739398419857025
0.14390452765897288,0.09697570333994078,-0.44671757574926974,-0.5013765068774467,0.9645538725540775,0.04243386164307594
0.1263473646665611,0.07848281515376979,-0.4307092813477425,-0.42788189378450525,0.9740526833568958,-0.04177429899573326
0.1083604217397148,0.06498702793869174,-0.4681422268902607,-0.2519523660046228,0.982167048067905,-0.04410666227340698
0.08889842368606675,0.058061220474435384,-0.5046079267642041,-0.097817167530634,0.9867404408900075,0.20154355466365814
0.07127951723010117,0.04941098157461021,-0.37653976164664393,-0.3331236677525066,0.9925784748235043,-0.09741944074630737
0.054791457683796334,0.04063029385249654,-0.4473709297011186,-0.11071592016242833,0.9961213248309873,-0.08288798481225967
0.035714764620455176,0.03980432765402377,-0.5061832481104869,0.06678684562447887,0.9982156757265186,-0.0341239869594574
0.014961689895972867,0.04432837233488203,-0.5314216378001438,0.15903366150601378,0.9982282280037966,-0.011200173757970333
-0.0064931435734903176,0.05182299066992793,-0.541382302435857,0.21639531406094004,0.9962885077538487,0.040822774171829224
-0.027663965512121483,0.06011726781674697,-0.5173538879980667,0.20022111019823832,0.992749576782645,0.039545319974422455
-0.04791301535257275,0.06802181065765864,-0.4952680939021379,0.1966567897629489,0.9860573689326437,-0.11595609784126282
-0.06936369299248595,0.08073381146022607,-0.5771299903065181,0.4380310223803384,0.9762819790193396,0.31235623359680176
-0.08839507460119271,0.08998704760080675,-0.3752851457691777,0.0323112542776435,0.9739930897251129,-0.0033855722285807133
-0.10362872877419156,0.093417275353908,-0.386316666138156,0.13843041642882647,0.9664719269367478,0.22214891016483307
-0.1163049396056135,0.09415523109708826,-0.24789404285342376,-0.09802063882743912,0.9584063177303779,0.48027393221855164
-0.12005698964550396,0.07788914112594426,0.059709161950459305,-0.7102166171271478,0.9705434443593518,0.1274968385696411
-0.11624190020766131,0.04833298020234305,0.13149341327966627,-0.7725784889913494,0.9706244332929379,-0.2570573687553406
-0.11461575864362232,0.027481586661166357,-0.04907714301431022,-0.2808544313700633,0.9682199552628986,-0.253490686416626
-0.1200479142587544,0.02506177755043682,-0.22182148147191832,0.1533150282447379,0.9665819071203878,0.08148622512817383
-0.12786384202428205,0.02908746161277811,-0.16921803906695593,0.05023305496688879,0.9635768027445772,0.0727684423327446
-0.13371698022719364,0.029490793344521374,-0.12357574955340686,-0.028860157644691964,0.9612307886490415,0.021151060238480568
-0.13844464362888234,0.02843210227074385,-0.11278703826681297,-0.024332077392089344,0.9549103216318907,-0.21109096705913544
-0.1458273656758538,0.03465671736421853,-0.25591718805140107,0.3317888233641155,0.9504654597456301,0.06622421741485596
-0.15520746464876453,0.04628275908409286,-0.21344166587946903,0.2529568100003501,0.9442957363215124,0.28876444697380066
-0.15996926692608793,0.04831012516099951,-0.025316915855776986,-0.14555623912726462,0.9475078507926574,0.052444636821746826
-0.16041392232292154,0.04222598649714596,0.0031677917357546253,-0.1596374533667756,0.9481786936753255,0.045499537140131
-0.1598013414265661,0.0356715437882888,0.027562004576642485,-0.1692301557196398,0.9493454667488269,0.17336952686309814
-0.1565002133725484,0.02467012481679652,0.13737564242095898,-0.3800734182245309,0.9544194604793165,0.06017047539353371
-0.15032014014791717,0.008736662250192774,0.17186482676862294,-0.4192005469701128,0.9582677645719613,-0.04182785749435425
-0.1440886286829675,-0.005944822553958184,0.14014155768431802,-0.31918137212470693,0.960763961924117,-0.06706618517637253
-0.13941421019871397,-0.016324514460415208,0.09395787324086408,-0.20349232991723665,0.9607313996771338,-0.16417449712753296
-0.13783801378080707,-0.01949003679007058,-0.014704725156205377,0.04114161801081337,0.960166777035469,-0.11502615362405777
-0.13990993716934189,-0.014781278491705237,-0.08874312253470015,0.19309281872581455,0.9573817106474098,-0.11099395155906677
-0.1448768943692893,-0.004212046453436183,-0.1595836464300166,0.3354644874585975,0.954488702120897,0.16566023230552673
-0.14899856230382844,0.0036062767647111514,-0.04707357131276534,0.06085810599975952,0.9532517839220496,-0.09465280175209045
-0.1521420736113035,0.008987752655557103,-0.10997868098647151,0.20722922089800555,0.9496473178972338,-0.08560217916965485
-0.157671232464126,0.01987573329577979,-0.16648514617536134,0.33749740387140204,0.9457442056353874,0.2013949602842331
-0.16164780913892948,0.02723899875602909,-0.03295936142766846,0.036384830069350005,0.9465825981149907,0.019188720732927322
-0.16276980144219513,0.02872889032459698,-0.023171896780610345,0.03839216029617914,0.9462713214988087,0.17702001333236694
-0.1614048231500623,0.025486302257746656,0.0911123791802896,-0.19784220140730158,0.9488497601187316,-0.09038692712783813
-0.15905455540582245,0.021247751831117864,0.026753510485662137,-0.017438175573928974,0.9501582432369019,0.15964491665363312
-0.15591665249048564,0.016207748715911137,0.12990173321430878,-0.23253944746267335,0.954171605093246,-0.029987256973981857
-0.15119727569056218,0.008559899342066128,0.10633217954701316,-0.15248240535577778,0.9558773936702126,-0.08052611351013184
-0.14806433746280082,0.005383645833341631,0.05059495009513121,-0.00896881857817998,0.9575757159249533,0.04340595006942749
-0.14548353586769555,0.003874975458947756,0.07838420590366973,-0.06596064061943857,0.9591672565527765,-0.0322023406624794
-0.14280249851482446,0.0024512787040005092,0.05578588948355289,-0.006340796596744552,0.9603535221251746,-0.013922765851020813
-0.140770124734223,0.0027382858695879433,0.045867780771194105,0.020375165478847566,0.9616813714500507,0.06388213485479355
-0.13809606026657117,0.0016743862205365883,0.08771108011866174,-0.07247567628094365,0.9628766501588716,-0.0833614394068718
-0.1357190030907863,0.0015204479834185756,0.03135347781429032,0.06285011242378327,0.9629590321374231,0.24995625019073486
-0.1311410132227521,-0.0036468622945164024,0.19705611090581726,-0.3169087853742828,0.9693084570258569,0.11777796596288681
-0.12173964747407921,-0.01955576700740559,0.27306042856705864,-0.47939915906428376,0.973594121018486,-0.10534478724002838
-0.1122555777257415,-0.03526263694948102,0.20171011478364187,-0.31144697964237233,0.9767465903668843,-0.0497731938958168
-0.10482505009237753,-0.04655023221862993,0.17012593674164012,-0.25597516716412777,0.9778375902099129,-0.14151328802108765
-0.09984286475437974,-0.05314470660350468,0.07939922374508881,-0.07760325540533554,0.9777900428360883,-0.17810946702957153
-0.09893299253992541,-0.05187776004189931,-0.03358622853402928,0.13815422207257938,0.9752267789131024,-0.24294105172157288
-0.10337383862406367,-0.04025099762447816,-0.18821080552220282,0.44127149223813,0.9747786307781896,-0.029510505497455597
-0.11114107947017131,-0.02318234613504348,-0.20050440944178105,0.4158783024853578,0.9715229049184836,0.00983109325170517
-0.11891735487000812,-0.007909778599372488,-0.18869267544873583,0.3516637964870598,0.9671955974284092,-0.0639907494187355
-0.12724635542966792,0.007502001855574474,-0.2279407928078746,0.4210024963195538,0.9628417889880114,0.12436448782682419
-0.13466312760195118,0.02016562847921722,-0.1434586623911887,0.21756452832762344,0.9596749210817034,0.2488914132118225
-0.13710386274907532,0.021435079678401015,0.020825214476043616,-0.1486839601854459,0.962764299227553,0.012868916615843773
-0.13617171088853475,0.015823747425599447,0.02590817729809785,-0.13320137605184326,0.9635742178746985,0.03587701544165611
-0.1347158809947028,0.009974932960494697,0.04694973943103821,-0.16001569345170036,0.9634535902249828,-0.10584084689617157
-0.13429519565046544,0.0073086075841312485,-0.02558331093644778,0.023600237979872027,0.9633558666131514,0.17106768488883972
-0.1330584281017914,0.003171967619379568,0.08711021136997646,-0.2277231268102177,0.9620525000168368,-0.2521752119064331
-0.13297378568073423,0.002227440246574472,-0.08223832582711593,0.17466321992377923,0.9631283315532204,0.12773358821868896
-0.13454579333391917,0.005145606223249957,0.003271473346203195,-0.025364378040409627,0.9640457960010514,0.035102032124996185
-0.13396673655022823,0.003244245826969961,0.025647951036446483,-0.06945869614632821,0.962832490439505,-0.139347642660141
-0.1348160973341596,0.004954622293198679,-0.06780637835226204,0.15220682704759025,0.9614998235569157,-0.05544246733188629
-0.13825766506432835,0.01269747932917092,-0.1042918006677227,0.2353065455453512,0.9592833188326869,0.18916024267673492
-0.13990955129932267,0.01631911162437952,0.021183009049039206,-0.04949459052690683,0.9613101849493375,0.017857730388641357
-0.1388729636948911,0.014276862383237136,0.03067605671640328,-0.05296535981672779,0.9617433442036447,0.20310717821121216
-0.13498862983263554,0.006362275228871098,0.16324552658147634,-0.3403029353565581,0.9668463072322255,0.005795251578092575
-0.12845267873681104,-0.006783484008660447,0.1638316331781218,-0.31987415863814694,0.9697434132905549,-0.03410620242357254
-0.12239193998746478,-0.018218697065762658,0.13952487703196467,-0.2550693584790227,0.9721467544703515,-0.014137137681245804
-0.11700229801424275,-0.028028378809238426,0.130174846495187,-0.23761505830039859,0.9722411893568904,-0.1733550876379013
-0.11407932043687172,-0.03250336690194537,0.016450139521377555,0.009484228725148286,0.9724242797176477,-0.12768226861953735
-0.11504960640903783,-0.02893282015702375,-0.06478267801434075,0.167524041317923,0.9707731953534127,-0.11717763543128967
-0.11911292428535938,-0.019491894986965422,-0.13834759785339384,0.3044704004225769,0.9684067459655593,-0.04687602072954178
-0.12518341887207918,-0.006696562795970611,-0.16536593434939012,0.33736489972366673,0.9642865937383287,-0.07433874905109406
-0.13272306956336147,0.008511278055713849,-0.21176829581955142,0.42480980342246294,0.9599110928013399,0.19051171839237213
-0.13861589821132086,0.019316263184897386,-0.08355412427410887,0.12185905073611278,0.9597935082159941,0.08738288283348083
-0.1408226755344971,0.021829047344590964,-0.027017258122531126,0.005919506190228886,0.9598137175945222,0.06981255859136581
-0.14102546747838948,0.0204585559409526,0.016775843026226204,-0.07358893814966128,0.9604196438878034,0.002403141465038061
-0.14038280881559173,0.01805386631701069,0.015438448672549296,-0.04747760611487921,0.9605419866790358,-0.024684876203536987
-0.14014523880781,0.017436294757695925,-0.0034549084840745717,0.015601373483380265,0.960621729538722,0.1622171252965927
-0.13816666495282756,0.013502787064016229,0.10210675477511806,-0.20988804111108927,0.9618829738999461,-0.15453295409679413
-0.1362052364900607,0.01049154659048852,-0.003572030073215153,0.0550210855300432,0.9628347291781661,0.016095267608761787
-0.13615455176183971,0.012411481327597607,0.00604608295258287,0.04155219090187415,0.9616411095237376,0.2842625379562378
-0.1321582520460452,0.0056167124651424,0.1932504170752165,-0.37677085533273785,0.9660568191798392,-0.19968530535697937
-0.12716061736164824,-0.0026401800762755577,0.05730398672170135,-0.04239973186332224,0.9689055251786185,0.019672028720378876
-0.12461356994667908,-0.004900791260700145,0.0700479511120644,-0.070682913074571,0.970181644805413,-0.015124697238206863
-0.12201890587460061,-0.007238426909901606,0.05976726785022813,-0.04699713042704148,0.9703121722126454,0.23413580656051636
-0.11651047740331151,-0.01637395187822844,0.21527001685196523,-0.40653502446090584,0.9740528465198035,-0.17579838633537292
-0.11026948988213774,-0.0270289857438163,0.09741475832025268,-0.1322094728226502,0.9734870928597126,-0.23373721539974213
-0.1094472243483754,-0.02554824780517445,-0.05580828075506994,0.20184294520358112,0.9750796680063827,0.08872418105602264
-0.1104166491331228,-0.02102225164565125,0.006987950104142358,0.027780280099778426,0.9756989370739256,0.07530204951763153
-0.10908857217282435,-0.022710542516420445,0.059237794993370174,-0.11059574593049924,0.9769439652740852,0.057584233582019806
-0.10592297529393815,-0.02924504911023489,0.09900675444831537,-0.21595200666345563,0.9784818130593465,0.05190987139940262
-0.10124315374735855,-0.03983135662669582,0.13503696291929612,-0.31408692454302306,0.9766693230244053,-0.25636008381843567
-0.09921200691581816,-0.04499898052969161,-0.03280401781604887,0.049530237944722943,0.9763588670770118,-0.19789406657218933
-0.10304929845203786,-0.03802423897490766,-0.1588069421688671,0.29712070839632754,0.9701275226318878,-0.29514941573143005
-0.11319814702841535,-0.01832587860366404,-0.34841478656375696,0.6862960040155661,0.9674597331012058,0.18308734893798828
-0.12455380947995516,0.0021874670669262443,-0.2202715759656399,0.3481563167627708,0.9646173217127898,0.1146291047334671
-0.13179080053298953,0.012205690497868904,-0.1420661907459302,0.15742773845390512,0.9623971902407875,0.08759115636348724
-0.1363108076803795,0.015914109112638724,-0.08420501643853381,0.030520560213657087,0.9611353355585255,0.12943026423454285
-0.13798771858711292,0.013517598266240431,0.00012516807029091387,-0.14830506330249876,0.9584692186099126,-0.20748257637023926
-0.14079561254772663,0.014502933367868396,-0.14001329106541954,0.19298230064749763,0.9570580981019399,0.18362826108932495
-0.14395692665674856,0.016692164971041874,-0.01851996842478857,-0.0792525210281681,0.9583128358860438,0.1250322014093399
-0.14308456579212334,0.010207297787287026,0.062004077825257804,-0.24396230266684937,0.9603237153688077,-0.007307820022106171
-0.14076269876101818,0.0012697553828047593,0.054316691224221635,-0.2052249855151555,0.9609483744084232,-0.060708820819854736
-0.13943326610743068,-0.004736341553608941,0.01243518817234925,-0.09777873592584224,0.9587476437807565,-0.1780603528022766
-0.14131068693115145,-0.003121654564202562,-0.10591417626475108,0.17500284382432943,0.9569550819557305,-0.058927178382873535
-0.1462993029128864,0.005416835551588402,-0.14355880802987725,0.2525259103610816,0.9539387564744726,0.047997988760471344
-0.15137845734754335,0.013865884691339248,-0.1106855750958241,0.1727293119523245,0.9517113947669935,0.103411465883255
-0.1544367642892153,0.017724627725628377,-0.04253925801337314,0.02308600469613316,0.950959626535001,0.21624353528022766
-0.15329999310007406,0.01242202171470185,0.09900027115943669,-0.2849450134402084,0.9553426317054047,0.009833825752139091
-0.14928273147952242,0.0014278145537128806,0.10209628949669335,-0.2671877880972733,0.9561016992305833,-0.13025058805942535
-0.14697847187828889,-0.0048301926133392644,0.013571589782282088,-0.05000204755548779,0.9573943280560583,0.0983806699514389
-0.1451266500978046,-0.00986169291118884,0.07888289780215586,-0.2004593397720214,0.9582461468382861,-0.11070650070905685
-0.1434555141278397,-0.014403328603492884,0.005027007558269368,-0.029925029299309985,0.9583050608870018,-0.05679521709680557
-0.1439851368472474,-0.014114067212411284,-0.03139738339448486,0.0434095714706077,0.9576068048175835,-0.01723262295126915
-0.1454346179472089,-0.012198870601916111,-0.04109630514794928,0.052595153729071475,0.9546841389441982,-0.14428479969501495
-0.14896490162991508,-0.0059807156109133374,-0.13521903278483255,0.2566797041693344,0.95199300508876,-0.02818547561764717
-0.15469823380834327,0.004705269685178453,-0.15161476631574103,0.27941758108590925,0.9486752130467893,0.09578318148851395
-0.15945844510957305,0.012709717925627903,-0.08679048565579481,0.12457463393323576,0.9466191993864859,0.23299455642700195
-0.15984196788037663,0.01069865432007086,0.06711595621494414,-0.22067641687841164,0.9495428814341456,-0.08519944548606873
-0.15835046826430166,0.0050686156621617805,0.007805342945186006,-0.06413125695693299,0.9487902811745969,-0.09808572381734848
-0.15936687489591098,0.005757250953299023,-0.058391642667138734,0.09644854135004602,0.9454210903391044,-0.14320705831050873
-0.1636087582033254,0.014057421921701655,-0.15351893167092875,0.31710516612705,0.9425902829272587,0.13808462023735046
-0.16789889350621767,0.02244069772559214,-0.061479549759948925,0.10669616593400477,0.9411162250841403,-0.03572440892457962
-0.1708706377425141,0.028223782264396806,-0.08710481749795942,0.1825490119506722,0.9378842036899578,0.30053701996803284
-0.17039701019558878,0.026750393038573888,0.11013942958249216,-0.25042564866239814,0.9448794036978829,0.03769943118095398
-0.16559240772700887,0.01657344592023364,0.13026318480483806,-0.2602892919790967,0.9483476861916101,-0.007860825397074223
-0.16056846973067815,0.007179564251314455,0.121182981491833,-0.21193604302991176,0.9492667690421028,-0.1519692838191986
