6.484546512365341187e-02,1.291168928146362305e-01,2.157710641622543335e-01,9.751749038696289062e-02,1.568485647439956665e-01,6.807693839073181152e-02,-4.633478820323944092e-01,5.167628079652786255e-02,1.909699887037277222e-01,1.293728202581405640e-01,7.466638833284378052e-02,4.259401261806488037e-01,-2.539235651493072510e-01,-2.208825498819351196e-01,3.881778419017791748e-01,-1.051857918500900269e-01,-1.075006499886512756e-01,-9.619555622339248657e-02,-2.884511649608612061e-01,2.132353782653808594e-01,-2.452124357223510742e-01,-1.780681908130645752e-01,-7.114102840423583984e-01,-1.771779805421829224e-01,8.062215894460678101e-02,4.032865911722183228e-02,6.644942760467529297e-01,-3.133983612060546875e-01,2.411232590675354004e-01,-5.000032782554626465e-01,-1.540195494890213013e-01,6.991584897041320801e-01,-1.854785084724426270e-01,1.529731899499893188e-01,2.804480195045471191e-01,-1.765689700841903687e-01,1.909019201993942261e-01,1.200111433863639832e-01,-1.717994809150695801e-01,6.178984642028808594e-01,3.412112593650817871e-02,-5.072420239448547363e-01,4.783863723278045654e-01,-4.058064147830009460e-02,1.123625487089157104e-01,-9.729596227407455444e-02,1.386459171772003174e-02,1.130089238286018372e-01,-5.093613862991333008e-01,-1.258743554353713989e-01,-6.762246042490005493e-02,2.344688214361667633e-02,4.897494334727525711e-03,1.478619724512100220e-01,8.929641544818878174e-02,7.134366035461425781e-02,3.065027296543121338e-01,1.955793611705303192e-02,-2.940299510955810547e-01,3.475541770458221436e-01,-2.318985164165496826e-01,-4.061438441276550293e-01,1.219547539949417114e-01,1.279070973396301270e-01,-1.525271832942962646e-01,-4.342502057552337646e-01,1.958433836698532104e-01,3.335211277008056641e-01,1.595396995544433594e-01,6.352158635854721069e-02,-6.301863193511962891e-01,-1.142504159361124039e-02,-1.536892950534820557e-01,1.699965000152587891e-01,1.132350787520408630e-01,3.988499641418457031e-01,-5.328581929206848145e-01,2.276995964348316193e-02,4.536025226116180420e-01,-2.633053623139858246e-02,5.399156734347343445e-02,1.328088901937007904e-02,-2.683609724044799805e-01,2.311714887619018555e-01,-2.259697169065475464e-01,-3.359885886311531067e-02,1.424310952425003052e-01,2.477969825267791748e-01,2.418878376483917236e-01,-2.275683544576168060e-02,-2.525270581245422363e-01,2.810288071632385254e-01,2.738262712955474854e-01,2.928872108459472656e-01,-6.923734396696090698e-02,-2.628289461135864258e-01,5.889104604721069336e-01,-5.075788125395774841e-02,4.245090782642364502e-01,-2.209211736917495728e-01
5.442533493041992188e-01,-2.021881341934204102e-01,1.122682243585586548e-01,-3.411745280027389526e-02,3.818555176258087158e-01,1.358294188976287842e-01,-2.473667711019515991e-01,2.726225852966308594e-01,-9.825512766838073730e-02,-6.110332012176513672e-01,2.477876096963882446e-01,4.704429507255554199e-01,-1.819255799055099487e-01,-3.515221178531646729e-01,-2.585103809833526611e-01,1.759708821773529053e-01,4.384547844529151917e-02,-1.554821133613586426e-01,-1.444333046674728394e-01,-5.412290804088115692e-03,4.610714316368103027e-01,-2.345915734767913818e-01,3.486375212669372559e-01,1.839227378368377686e-01,1.759168109856545925e-03,-7.831386476755142212e-02,3.865563273429870605e-01,6.137480139732360840e-01,3.494203090667724609e-01,1.027203127741813660e-01,1.137480288743972778e-01,1.811407655477523804e-01,-1.477446705102920532e-01,3.289348632097244263e-02,2.253892123699188232e-01,4.459831863641738892e-02,9.842512756586074829e-02,-2.237733639776706696e-02,-8.456403017044067383e-01,-2.235320396721363068e-02,-2.393917180597782135e-02,1.828462630510330200e-01,5.585962533950805664e-02,1.840022802352905273e-01,5.306691527366638184e-01,5.702898502349853516e-01,-2.486932724714279175e-01,2.801207005977630615e-01,3.016384243965148926e-01,-5.217822194099426270e-01,4.249546229839324951e-01,-4.376060068607330322e-01,6.418484449386596680e-02,-2.095914036035537720e-01,8.244238048791885376e-02,6.481692194938659668e-01,1.293828040361404419e-01,3.734524250030517578e-01,1.468303948640823364e-01,-2.181221544742584229e-01,-7.096338272094726562e-01,-4.180553257465362549e-01,-2.864179909229278564e-01,-3.159675300121307373e-01,3.441443145275115967e-01,1.837452650070190430e-01,8.864888548851013184e-02,-6.238098740577697754e-01,-5.813895463943481445e-01,2.548826625570654869e-03,-1.721992939710617065e-01,1.323685795068740845e-01,3.101989924907684326e-01,-8.216384053230285645e-02,-4.320132732391357422e-02,-1.523487269878387451e-01,-2.339987009763717651e-01,-4.852634966373443604e-01,3.051912188529968262e-01,-5.121134519577026367e-01,-1.481648981571197510e-01,-1.110792011022567749e-01,5.008702278137207031e-01,1.149876937270164490e-01,4.283976182341575623e-02,6.009545177221298218e-03,-4.454446434974670410e-01,3.058875799179077148e-01,4.813968539237976074e-01,1.407584995031356812e-01,3.218467533588409424e-01,3.512978255748748779e-01,-9.073638170957565308e-02,4.186553359031677246e-01,-5.367343872785568237e-02,7.180712223052978516e-01,1.888154000043869019e-01,2.853911556303501129e-02,2.000883370637893677e-01,5.477077960968017578e-01
-8.521423935890197754e-01,-5.819603800773620605e-01,1.799624413251876831e-01,-2.014653831720352173e-01,1.322117298841476440e-01,2.537826895713806152e-01,-5.516589432954788208e-02,1.952228397130966187e-01,3.287256881594657898e-02,3.365806117653846741e-02,2.277477830648422241e-02,2.321637934073805809e-03,4.208455979824066162e-02,1.190677285194396973e-01,1.120807603001594543e-01,1.307488977909088135e-01,5.913865566253662109e-01,2.327297031879425049e-01,-8.532792925834655762e-01,2.364754974842071533e-01,2.670395076274871826e-01,-3.054662942886352539e-01,-2.953278422355651855e-01,-2.482768148183822632e-01,2.329941466450691223e-02,4.569697976112365723e-01,-1.083315089344978333e-01,2.244947850704193115e-01,2.202598154544830322e-01,8.376214653253555298e-03,1.335030645132064819e-01,2.578807175159454346e-01,-8.599306643009185791e-02,-1.180841699242591858e-01,-1.262565106153488159e-01,-2.529446184635162354e-01,2.990958094596862793e-01,3.701906800270080566e-01,-1.347230970859527588e-01,-3.625026941299438477e-01,-2.948680818080902100e-01,-2.018671482801437378e-01,2.820685505867004395e-01,1.527003385126590729e-02,5.131556987762451172e-01,4.199047982692718506e-01,-1.374364644289016724e-01,-1.724670827388763428e-01,-3.360897898674011230e-01,3.608385622501373291e-01,4.218074381351470947e-01,-1.238274276256561279e-01,-1.903299391269683838e-01,3.010004460811614990e-01,-2.046388685703277588e-01,3.021734654903411865e-01,2.404556423425674438e-01,2.406953871250152588e-01,-5.044446513056755066e-02,1.421789526939392090e-01,2.732225358486175537e-01,2.471414953470230103e-01,3.360864818096160889e-01,1.966699957847595215e-01,1.874626129865646362e-01,1.383665949106216431e-01,-1.068183332681655884e-01,-1.544484347105026245e-01,-6.467460393905639648e-01,-2.477241680026054382e-02,-5.749821066856384277e-01,5.554046854376792908e-02,-6.687724031507968903e-03,-3.789382874965667725e-01,-1.225589066743850708e-01,2.259591668844223022e-01,-1.105167046189308167e-01,6.233372539281845093e-02,4.050815999507904053e-01,1.545050740242004395e-01,1.678370088338851929e-01,3.855080008506774902e-01,-1.035614013671875000e+00,1.013316866010427475e-02,-2.002941668033599854e-01,1.008634120225906372e-01,3.691080212593078613e-01,-1.502216011285781860e-01,-5.265937745571136475e-02,1.337242275476455688e-01,-3.360917866230010986e-01,-1.053727343678474426e-01,2.258108854293823242e-01,3.924002647399902344e-01,5.633634701371192932e-02,8.432777225971221924e-02,-7.368260622024536133e-02,-3.476864993572235107e-01,1.501594036817550659e-01,4.224020838737487793e-01
1.212273836135864258e-01,-1.189521104097366333e-01,3.705149888992309570e-01,-1.386227756738662720e-01,7.625600695610046387e-01,-2.160796821117401123e-01,-1.014513969421386719e-01,-1.502334699034690857e-02,1.516334414482116699e-01,4.326228424906730652e-02,6.038717627525329590e-01,7.883802056312561035e-01,4.768817126750946045e-02,1.147207096219062805e-01,3.104600608348846436e-01,3.331929147243499756e-01,5.510335564613342285e-01,-3.618834912776947021e-01,-4.818064346909523010e-02,5.631453394889831543e-01,3.598029315471649170e-01,2.259080559015274048e-01,2.445431500673294067e-01,2.214927524328231812e-01,2.979522645473480225e-01,-4.926396906375885010e-01,4.815863668918609619e-01,3.949695229530334473e-01,7.255744338035583496e-01,2.584669291973114014e-01,-8.331725597381591797e-01,5.356633290648460388e-02,-3.067135512828826904e-01,1.113204732537269592e-01,4.055756032466888428e-01,1.703549474477767944e-01,-2.932767756283283234e-02,-3.333515226840972900e-01,-3.827749490737915039e-01,-1.253324002027511597e-02,-8.413009643554687500e-01,3.258295655250549316e-01,6.447920203208923340e-01,6.639635562896728516e-01,-1.819261610507965088e-01,3.416404128074645996e-01,-6.569598615169525146e-02,1.459723562002182007e-01,1.797162592411041260e-01,-2.756914123892784119e-02,2.063000351190567017e-01,1.419591754674911499e-01,-3.697549104690551758e-01,1.897836476564407349e-02,3.582698106765747070e-01,1.799284815788269043e-01,1.400620043277740479e-01,-4.148558974266052246e-01,9.645995497703552246e-02,-2.737025022506713867e-01,-2.443945854902267456e-01,8.648306876420974731e-02,-6.788109242916107178e-02,-7.489142939448356628e-03,-1.535250097513198853e-01,-2.063187658786773682e-01,5.598582625389099121e-01,1.255946885794401169e-02,-2.319513708353042603e-01,2.249693721532821655e-01,-3.392968326807022095e-02,-9.036403149366378784e-03,1.253654658794403076e-01,-4.793927371501922607e-01,6.090576201677322388e-02,5.757301449775695801e-01,3.840943574905395508e-01,-1.047874689102172852e+00,-1.627135127782821655e-01,-1.248790323734283447e-01,-3.908724188804626465e-01,-3.628100752830505371e-01,2.077981829643249512e-01,4.198262691497802734e-01,2.908756732940673828e-01,-6.184567138552665710e-02,-9.688186049461364746e-01,-1.195345371961593628e-01,3.547263741493225098e-01,-4.416515529155731201e-01,4.555022418498992920e-01,1.348961144685745239e-01,-3.330528736114501953e-01,-4.702529013156890869e-01,2.817113995552062988e-01,-7.713928073644638062e-02,5.237076804041862488e-02,-6.367078423500061035e-01,5.609562993049621582e-01,2.008634358644485474e-01
1.286136955022811890e-01,-2.203677445650100708e-01,4.704001247882843018e-01,2.620278391987085342e-03,-1.311973929405212402e-01,5.104674100875854492e-01,-1.463559269905090332e-01,6.712337732315063477e-01,-3.227674365043640137e-01,-4.502059519290924072e-01,-2.392982840538024902e-01,-2.003524452447891235e-02,-5.767202377319335938e-01,1.392349693924188614e-02,1.486855652183294296e-02,-4.615429937839508057e-01,-3.163144364953041077e-02,-5.555616691708564758e-02,7.935522496700286865e-02,4.459330141544342041e-01,-6.620279550552368164e-01,-4.831148386001586914e-01,-2.332055754959583282e-02,3.410852253437042236e-01,3.924783468246459961e-01,2.742325961589813232e-01,2.951777279376983643e-01,-5.544345974922180176e-01,6.737179309129714966e-02,7.108504325151443481e-02,7.276477664709091187e-02,1.675301417708396912e-02,-1.106584519147872925e-01,-2.675341665744781494e-01,2.292378544807434082e-01,-2.756733680143952370e-03,-1.552730500698089600e-01,3.001841902732849121e-02,1.981507688760757446e-01,1.048748344182968140e-01,-7.796136289834976196e-02,3.826872445642948151e-03,-1.015126481652259827e-01,-1.697372645139694214e-01,2.401803620159626007e-02,2.537091821432113647e-02,1.167925372719764709e-01,9.622966498136520386e-02,-3.190011084079742432e-01,-2.840793691575527191e-02,1.231939624994993210e-02,-3.351122736930847168e-01,3.351528942584991455e-01,-1.678799651563167572e-02,2.332348376512527466e-01,5.927503108978271484e-02,-3.419570326805114746e-01,-3.015892803668975830e-01,-2.146846354007720947e-01,9.525049477815628052e-02,2.445340156555175781e-01,1.160132139921188354e-01,-1.825101487338542938e-02,4.915423095226287842e-01,2.068935334682464600e-01,1.115473210811614990e-01,-1.551287770271301270e-01,3.143259882926940918e-01,2.266322076320648193e-01,-1.205378025770187378e-01,-4.558413028717041016e-01,1.594377756118774414e-01,-1.225221827626228333e-01,-2.686559855937957764e-01,5.461610555648803711e-01,-2.009892016649246216e-01,-2.090713083744049072e-01,-3.324057161808013916e-02,-1.376476585865020752e-01,4.181053638458251953e-01,-4.950197637081146240e-01,-7.911538332700729370e-02,8.559014648199081421e-02,3.730234876275062561e-02,1.287028342485427856e-01,-3.606458306312561035e-01,-4.499992132186889648e-01,2.152809649705886841e-01,-1.071157157421112061e-01,-4.613628685474395752e-01,-5.304833650588989258e-01,-1.402470469474792480e-01,-6.939290463924407959e-02,4.171667993068695068e-01,5.391097627580165863e-03,-1.708294823765754700e-02,-3.217062950134277344e-01,-8.711171150207519531e-02,1.436117738485336304e-01,2.487591505050659180e-01
1.912114918231964111e-01,-2.096479088068008423e-01,3.204971551895141602e-02,-6.349485367536544800e-02,9.719491004943847656e-02,1.119755804538726807e-01,-4.115277230739593506e-01,-4.557133018970489502e-01,2.073297053575515747e-01,4.107044041156768799e-01,-2.312537282705307007e-01,-6.098076701164245605e-02,-3.054039478302001953e-01,-3.843114674091339111e-01,-3.435849547386169434e-01,1.522759050130844116e-01,2.675943970680236816e-01,1.993926987051963806e-02,-8.861128985881805420e-02,8.664923906326293945e-01,3.797877132892608643e-01,-2.914868295192718506e-01,6.036766171455383301e-01,-1.771906912326812744e-01,2.071926444768905640e-01,-4.414785653352737427e-02,3.760481625795364380e-02,5.131107568740844727e-01,-1.732369884848594666e-02,-4.492023214697837830e-02,1.328978538513183594e-01,1.077999770641326904e-01,-1.266647577285766602e-01,-1.036321073770523071e-01,3.780656754970550537e-01,4.000212252140045166e-01,2.449009418487548828e-01,-2.254789136350154877e-02,-6.049906462430953979e-02,4.070198163390159607e-02,-3.334676325321197510e-01,2.872269749641418457e-01,-2.633558511734008789e-01,-6.318120658397674561e-02,1.775233298540115356e-01,3.158905804157257080e-01,-2.719139158725738525e-01,9.935046732425689697e-02,-6.065172702074050903e-02,-4.047009050846099854e-01,-2.193094342947006226e-01,-4.313747212290763855e-02,-3.006356656551361084e-01,-9.573239833116531372e-02,-2.932504713535308838e-01,3.262244164943695068e-01,1.961753666400909424e-01,3.037049472332000732e-01,2.325304597616195679e-01,-9.397636353969573975e-02,-4.617196619510650635e-01,7.895494699478149414e-01,-5.364230871200561523e-01,-1.083581969141960144e-01,-2.250982522964477539e-01,-6.357529759407043457e-02,-1.218380928039550781e-01,-5.633584782481193542e-02,-1.237256638705730438e-02,2.567848563194274902e-01,1.191158816218376160e-01,2.164003252983093262e-01,2.606415003538131714e-02,2.299862653017044067e-01,4.959588944911956787e-01,2.709579467773437500e-01,5.844371318817138672e-01,-2.420881837606430054e-01,3.543219864368438721e-01,-1.812880039215087891e-01,3.967886865139007568e-01,-3.742174506187438965e-01,4.779489338397979736e-02,1.318840831518173218e-01,2.549077570438385010e-01,-1.300860196352005005e-02,-2.815139666199684143e-02,-3.093533217906951904e-01,1.785652637481689453e-01,-4.480136632919311523e-01,2.697591781616210938e-01,-1.887286007404327393e-01,4.775775671005249023e-01,-1.641190052032470703e-01,-5.488526541739702225e-03,-2.456337213516235352e-01,8.030119538307189941e-02,-9.610590338706970215e-02,5.619065761566162109e-01,4.239616394042968750e-01
-4.148426055908203125e-01,3.020379841327667236e-01,2.833378016948699951e-01,4.637726545333862305e-01,7.666710764169692993e-02,3.427582383155822754e-01,3.614568710327148438e-01,1.332475394010543823e-01,-1.430244296789169312e-01,3.626826703548431396e-01,6.650775671005249023e-02,-2.735388875007629395e-01,-9.594202041625976562e-02,2.798680067062377930e-01,-2.980577014386653900e-02,-1.954883038997650146e-01,2.105647474527359009e-01,3.046196699142456055e-01,1.320054829120635986e-01,7.193089276552200317e-02,-9.948146343231201172e-02,-2.470521479845046997e-01,7.470572739839553833e-02,9.667606092989444733e-03,-2.954327464103698730e-01,-4.742336869239807129e-01,-3.141737878322601318e-01,-1.830737143754959106e-01,-1.442091353237628937e-02,-4.222027361392974854e-01,1.383706778287887573e-01,3.032065927982330322e-02,9.707044810056686401e-02,-3.003490567207336426e-01,-4.911668300628662109e-01,3.365484625101089478e-02,1.829247549176216125e-02,-3.323391675949096680e-01,-3.753770515322685242e-02,-1.078721955418586731e-01,1.290065646171569824e-01,-9.934342652559280396e-02,-1.151816323399543762e-01,2.134414315223693848e-01,-4.843782484531402588e-01,-2.441263291984796524e-03,6.037142872810363770e-02,8.583913743495941162e-02,-2.862825393676757812e-01,-1.076754704117774963e-01,-1.262665838003158569e-01,8.722715079784393311e-02,-1.336989253759384155e-01,2.085663676261901855e-01,-1.233453378081321716e-01,7.600706815719604492e-02,-2.470981702208518982e-02,-3.135457634925842285e-02,-2.033334784209728241e-02,3.327193856239318848e-01,7.341610640287399292e-02,1.912878215080127120e-04,-1.856493055820465088e-01,1.633304655551910400e-01,-1.138442680239677429e-01,2.461587041616439819e-01,-2.754668891429901123e-01,4.311714768409729004e-01,-3.918988630175590515e-02,-1.965471804141998291e-01,1.317751854658126831e-01,-3.148808479309082031e-01,-2.488143444061279297e-01,-4.437923133373260498e-01,1.775396466255187988e-01,-9.276564233005046844e-03,7.011909782886505127e-02,5.338427796959877014e-02,-3.463153541088104248e-01,-1.303638368844985962e-01,1.100079435855150223e-02,3.507062792778015137e-02,-1.097862422466278076e-01,2.068599611520767212e-01,4.442258477210998535e-01,3.087592422962188721e-01,2.089928537607192993e-01,3.405612111091613770e-01,-1.231171116232872009e-01,2.675786614418029785e-02,-3.095306269824504852e-02,-2.611022889614105225e-01,-3.023094534873962402e-01,-1.075271070003509521e-01,3.116610050201416016e-01,8.178973197937011719e-02,-1.566348038613796234e-02,-1.306351274251937866e-01,-3.055607527494430542e-02,1.194915026426315308e-01
-5.251307487487792969e-01,-5.270220041275024414e-01,1.575796753168106079e-01,1.452226340770721436e-01,3.621447980403900146e-01,-2.739584445953369141e-01,-2.046999186277389526e-01,1.202524080872535706e-01,1.213415041565895081e-01,2.345748245716094971e-01,6.548159122467041016e-01,6.257855892181396484e-02,1.389906853437423706e-01,2.309628762304782867e-04,2.965380549430847168e-01,-4.226255416870117188e-01,3.274849057197570801e-01,-3.308362364768981934e-01,-3.105807602405548096e-01,1.211130097508430481e-01,3.663570880889892578e-01,1.532627940177917480e-01,2.773478329181671143e-01,-8.524943590164184570e-01,-9.002468734979629517e-02,-1.059060096740722656e-01,-9.011826664209365845e-02,4.466075301170349121e-01,4.142641127109527588e-01,-2.368933707475662231e-01,-1.374796591699123383e-02,3.022047281265258789e-01,-3.534472584724426270e-01,4.164047539234161377e-02,1.143575757741928101e-01,3.237206935882568359e-01,1.218908745795488358e-02,2.757513821125030518e-01,-6.040313094854354858e-02,1.260720640420913696e-01,5.024961009621620178e-02,-2.496882230043411255e-01,-4.030758515000343323e-02,-3.485833704471588135e-01,1.753386557102203369e-01,1.662715822458267212e-01,-4.756162464618682861e-01,-6.237860321998596191e-01,-7.619880139827728271e-02,-2.566716074943542480e-01,-6.724464893341064453e-02,-3.804586455225944519e-02,-2.327119410037994385e-01,-4.204551279544830322e-01,2.328836619853973389e-01,8.576874136924743652e-01,-9.867919236421585083e-02,5.722892284393310547e-01,-2.015967220067977905e-01,1.576663106679916382e-01,1.901733875274658203e-01,2.963150739669799805e-01,-3.561123609542846680e-01,6.801431532949209213e-03,1.510521173477172852e-01,-1.012317389249801636e-01,3.140659332275390625e-01,-2.942832112312316895e-01,-2.524544298648834229e-01,-3.551914393901824951e-01,2.418050728738307953e-02,8.890482783317565918e-02,-1.390021741390228271e-01,2.619819343090057373e-01,1.215492784976959229e-01,6.487750411033630371e-01,-5.605982542037963867e-01,-2.331719249486923218e-01,9.689983725547790527e-02,-1.883855611085891724e-01,-2.660476267337799072e-01,3.343151509761810303e-02,-2.208178117871284485e-02,-1.525947637856006622e-02,-2.905508279800415039e-01,-2.162656746804714203e-02,3.237761259078979492e-01,-1.152711547911167145e-02,1.652780175209045410e-01,-2.462718337774276733e-01,9.117042273283004761e-02,1.730375885963439941e-01,3.232767581939697266e-01,-1.035937368869781494e-01,-5.387324094772338867e-01,2.170065492391586304e-01,2.395299822092056274e-02,-4.476020336151123047e-01,-1.597316861152648926e-01,2.357698827981948853e-01
1.607934236526489258e-01,2.297171205282211304e-01,-1.219772547483444214e-01,-1.997329890727996826e-01,-2.234601043164730072e-02,2.649323046207427979e-01,9.040825068950653076e-02,-2.420443892478942871e-01,-2.855887413024902344e-01,-3.930035829544067383e-01,3.553475439548492432e-01,-1.528527140617370605e-01,-3.503685817122459412e-02,-2.925797402858734131e-01,1.329063922166824341e-01,2.281982004642486572e-01,4.053459167480468750e-01,1.799663305282592773e-01,-1.549029946327209473e-01,-2.619046252220869064e-03,-2.307449430227279663e-01,-2.706134021282196045e-01,1.027655676007270813e-01,1.369915157556533813e-01,2.372783720493316650e-01,-1.428047865629196167e-01,4.993358552455902100e-01,-8.029304444789886475e-02,1.846430599689483643e-01,4.159373342990875244e-01,5.265925545245409012e-03,1.373348236083984375e-01,2.224362343549728394e-01,2.464321702718734741e-01,5.972216278314590454e-02,-3.337032496929168701e-01,1.159958764910697937e-01,1.708482056856155396e-01,3.685610368847846985e-02,-1.595187187194824219e-02,2.042867839336395264e-01,3.593665361404418945e-01,3.613447248935699463e-01,3.400748074054718018e-01,3.837505877017974854e-01,2.398168444633483887e-01,-3.842514455318450928e-01,-4.764922261238098145e-01,1.596207357943058014e-02,-4.858033061027526855e-01,-3.253625631332397461e-01,6.690806895494461060e-02,-1.074277460575103760e-01,2.694324553012847900e-01,9.539728052914142609e-03,5.251368880271911621e-01,-1.536039859056472778e-01,-2.530445456504821777e-01,2.493318319320678711e-01,2.086671888828277588e-01,-2.892157435417175293e-02,-3.272700607776641846e-01,2.496179193258285522e-01,-3.773475289344787598e-01,1.213460713624954224e-01,7.778477668762207031e-02,-1.722463034093379974e-02,2.178603261709213257e-01,1.884033083915710449e-01,3.495923876762390137e-01,8.770530670881271362e-02,2.032759487628936768e-01,1.089606061577796936e-01,-5.972880721092224121e-01,2.506685554981231689e-01,-4.368238896131515503e-02,-3.094785213470458984e-01,7.770707458257675171e-02,-2.335372269153594971e-01,4.046309292316436768e-01,-1.014780998229980469e-02,-1.909218169748783112e-02,-1.103731393814086914e-01,-2.492078244686126709e-01,1.862114220857620239e-01,-1.088362485170364380e-01,-6.078674197196960449e-01,-2.417313307523727417e-01,-1.471231281757354736e-01,2.811280190944671631e-01,3.469256460666656494e-01,9.335298091173171997e-02,-8.386835455894470215e-02,2.397890836000442505e-01,-1.842228882014751434e-02,-2.446065656840801239e-03,1.046191602945327759e-01,-5.381742119789123535e-01,3.903144299983978271e-01,4.847953021526336670e-01
-5.032196640968322754e-02,-1.223448887467384338e-01,1.267013549804687500e-01,3.107154369354248047e-01,-9.243743494153022766e-03,-5.243424773216247559e-01,-6.223753467202186584e-02,-9.556614607572555542e-02,-6.937401294708251953e-01,3.783647716045379639e-02,2.106315940618515015e-01,-1.108301803469657898e-01,1.874428838491439819e-01,-5.226467736065387726e-03,-3.059088885784149170e-01,5.579663813114166260e-02,2.970480322837829590e-01,8.649852126836776733e-02,7.120399922132492065e-02,4.608337581157684326e-01,5.035526752471923828e-01,-7.782774418592453003e-02,6.166626214981079102e-01,-1.853602230548858643e-01,-3.439466357231140137e-01,2.551719248294830322e-01,-1.196490749716758728e-01,3.213912844657897949e-01,-1.709457486867904663e-01,2.926810383796691895e-01,1.698140650987625122e-01,1.504203528165817261e-01,2.935622334480285645e-01,2.731090411543846130e-03,-1.738104969263076782e-01,9.890861809253692627e-02,1.011503636837005615e-01,3.696022629737854004e-01,2.148437947034835815e-01,1.104213595390319824e-01,-2.592820525169372559e-01,1.537822466343641281e-02,2.498965859413146973e-01,-2.049050927162170410e-01,9.632867574691772461e-02,4.003196656703948975e-01,-1.199282333254814148e-01,-1.153598278760910034e-01,-3.273217976093292236e-01,-2.852349281311035156e-01,5.266721546649932861e-02,4.206497967243194580e-02,-1.591659933328628540e-01,5.192705988883972168e-02,7.829703390598297119e-02,3.786904513835906982e-01,8.695250004529953003e-02,-4.495782032608985901e-02,1.305696461349725723e-02,1.028944328427314758e-01,1.659964583814144135e-02,7.132325768470764160e-01,-2.094107447192072868e-03,-5.411481484770774841e-02,-1.500863432884216309e-01,-6.981218606233596802e-02,8.306480199098587036e-02,-3.633623421192169189e-01,-4.856092333793640137e-01,1.212651729583740234e-01,4.091403484344482422e-01,-1.153260376304388046e-02,-6.664116382598876953e-01,4.046187177300453186e-02,2.407037466764450073e-01,-4.418686330318450928e-01,2.205834910273551941e-02,9.804265946149826050e-02,1.763463616371154785e-01,-1.911762356758117676e-01,-8.967563509941101074e-03,-4.037834331393241882e-02,-1.457630246877670288e-01,-2.593038976192474365e-01,2.108678668737411499e-01,-4.835845902562141418e-03,-1.499086916446685791e-01,-5.002864599227905273e-01,-1.166904717683792114e-01,-1.128803379833698273e-02,4.422808289527893066e-01,4.956433922052383423e-02,-7.419236004352569580e-02,2.136633843183517456e-01,-1.188571527600288391e-01,-4.365507066249847412e-01,-2.693507634103298187e-02,-3.924856707453727722e-02,1.222747266292572021e-01,2.847875654697418213e-01
7.492862939834594727e-01,-1.357255429029464722e-01,3.592429757118225098e-01,1.073468700051307678e-01,5.613436698913574219e-01,9.017888456583023071e-02,-1.460708081722259521e-01,-2.072618305683135986e-01,2.078056037425994873e-01,9.069241583347320557e-02,2.644907236099243164e-01,7.155323028564453125e-01,5.071263909339904785e-01,-4.590998589992523193e-02,4.372934699058532715e-01,3.983697593212127686e-01,3.572415709495544434e-01,2.167082764208316803e-02,-7.652462720870971680e-01,6.764378398656845093e-02,-6.116154417395591736e-02,2.348028272390365601e-01,-6.190389990806579590e-01,-1.894068121910095215e-01,2.213213443756103516e-01,-2.524026632308959961e-01,1.026454344391822815e-01,-3.275805711746215820e-02,3.046628236770629883e-01,-8.098948001861572266e-02,-1.396327018737792969e-01,6.407885998487472534e-02,-4.837200939655303955e-01,1.674978733062744141e-01,3.385652005672454834e-01,1.318062990903854370e-01,-2.731181085109710693e-01,-2.865205705165863037e-01,-2.611939609050750732e-01,7.175463438034057617e-01,-3.537460565567016602e-01,-1.916004568338394165e-01,1.841684728860855103e-01,2.106145173311233521e-01,4.140141010284423828e-01,1.452357620000839233e-01,-6.583061814308166504e-02,-7.224833965301513672e-01,-6.353717297315597534e-02,-3.383205831050872803e-01,-2.008014172315597534e-01,2.491747289896011353e-01,-6.014204397797584534e-02,5.517885684967041016e-01,3.262070119380950928e-01,-1.571950018405914307e-01,-1.272751986980438232e-01,1.079739332199096680e-01,-5.917674303054809570e-01,1.829198300838470459e-01,2.374231815338134766e-01,-6.185801029205322266e-01,1.853791773319244385e-01,6.143352016806602478e-02,3.196967244148254395e-01,1.237372308969497681e-01,-3.502562642097473145e-01,-3.156101331114768982e-02,-2.072724103927612305e-01,5.989828705787658691e-01,3.938044887036085129e-03,-3.236953914165496826e-01,-7.561808917671442032e-03,-2.335136383771896362e-01,4.431014955043792725e-01,8.230988383293151855e-01,-2.929857373237609863e-01,-8.136323839426040649e-02,2.391471713781356812e-01,2.319822311401367188e-01,-3.920210301876068115e-01,4.457009434700012207e-01,-1.066596284508705139e-01,2.725280821323394775e-01,8.599745482206344604e-02,-2.084982097148895264e-01,2.093244716525077820e-02,-1.508715003728866577e-01,5.503380894660949707e-01,4.077411890029907227e-01,6.847369670867919922e-01,7.309012860059738159e-02,1.429530978202819824e-01,6.322435140609741211e-01,-8.072949945926666260e-02,5.147657990455627441e-01,-1.146420463919639587e-01,-1.889550685882568359e-01,-1.756836026906967163e-01,2.136861830949783325e-01
