4.447317719459533691e-01,-1.557178020477294922e+00,-5.866417288780212402e-01,-7.814233303070068359e-01,-3.467989265918731689e-01,4.352199733257293701e-01,-1.370245665311813354e-01,-1.441959291696548462e-01,7.062007188796997070e-01,-6.735047101974487305e-01,-5.923328399658203125e-01,4.492676556110382080e-01
-1.016115993261337280e-01,-1.207149386405944824e+00,-1.551123142242431641e+00,6.879175901412963867e-01,-5.188896656036376953e-01,-1.449143439531326294e-01,6.201317068189382553e-03,-4.300564527511596680e-02,7.070091962814331055e-01,-1.347394138574600220e-01,3.243905305862426758e-01,3.479879498481750488e-01
-1.656397461891174316e+00,6.200977563858032227e-01,2.567132115364074707e-01,8.851073682308197021e-02,-8.533785343170166016e-01,-4.328631460666656494e-01,-1.762042045593261719e-01,-1.215140894055366516e-01,1.628672033548355103e-01,-6.188396215438842773e-01,-2.216579765081405640e-01,1.636590212583541870e-01
-3.155410289764404297e-01,9.326041936874389648e-01,-1.364166498184204102e+00,-7.959312796592712402e-01,-8.914906978607177734e-01,-2.100707143545150757e-01,-9.963084012269973755e-02,4.845345020294189453e-02,-3.768699467182159424e-01,-9.450066834688186646e-02,9.186416864395141602e-01,-1.724650114774703979e-01
1.488659620285034180e+00,8.855277299880981445e-01,9.541195034980773926e-01,1.819094717502593994e-01,3.119713664054870605e-01,-9.790582060813903809e-01,-1.040010899305343628e-02,1.348837371915578842e-02,4.684564769268035889e-01,-1.567774564027786255e-01,-7.070770263671875000e-01,-5.161684751510620117e-01
1.168768882751464844e+00,6.626572459936141968e-02,-1.164674535393714905e-01,-1.045236110687255859e+00,-5.492544174194335938e-02,-2.567588686943054199e-01,1.939794719219207764e-01,1.546990312635898590e-02,-8.142709732055664062e-02,-9.800977706909179688e-01,4.200172424316406250e-01,1.572465151548385620e-01
5.564219355583190918e-01,-3.267074003815650940e-02,3.162642121315002441e-01,8.191431164741516113e-01,-1.174622654914855957e+00,2.012490853667259216e-02,5.819022655487060547e-01,3.761223852634429932e-01,1.469679623842239380e-01,-2.512793615460395813e-02,-3.095494210720062256e-01,-6.453109532594680786e-02
9.871540069580078125e-01,1.313631653785705566e+00,5.287117511034011841e-02,-3.419158756732940674e-01,-6.282611489295959473e-01,-2.598530650138854980e-01,1.960697025060653687e-01,2.237435877323150635e-01,-2.386854290962219238e-01,3.305637538433074951e-01,4.657807052135467529e-01,-1.126845628023147583e-01
8.571501970291137695e-01,-1.258423447608947754e+00,2.222568839788436890e-01,6.084334254264831543e-01,2.618055641651153564e-01,7.102003693580627441e-01,-7.892375588417053223e-01,-9.047917276620864868e-02,-1.157213151454925537e-01,3.440478146076202393e-01,2.781318426132202148e-01,-3.161740601062774658e-01
1.714265942573547363e+00,-3.525109589099884033e-01,-3.388543725013732910e-01,-2.716386020183563232e-01,-8.182894587516784668e-01,6.309945583343505859e-01,-6.422454118728637695e-01,-1.454024165868759155e-01,-2.366138249635696411e-01,-3.627164065837860107e-01,-6.322352588176727295e-02,7.589786052703857422e-01
-1.291774988174438477e+00,-2.466152161359786987e-01,7.013197541236877441e-01,1.328061670064926147e-01,-8.330726623535156250e-01,6.400299668312072754e-01,3.027896583080291748e-01,-1.085270494222640991e-01,6.201623082160949707e-01,-6.853430867195129395e-01,2.075540274381637573e-01,1.217853128910064697e-01
-1.168028593063354492e+00,1.047928690910339355e+00,3.321788609027862549e-01,-1.530968546867370605e-01,6.990077495574951172e-01,-1.520620733499526978e-01,1.083569884300231934e+00,3.109981417655944824e-01,5.702221989631652832e-01,-4.697325080633163452e-02,2.177654355764389038e-01,1.976902037858963013e-01
-1.062609910964965820e+00,1.311250180006027222e-01,1.429866403341293335e-01,-2.409967035055160522e-01,-4.690013527870178223e-01,-1.159747958183288574e+00,-4.545709788799285889e-01,5.268157124519348145e-01,1.973690390586853027e-01,-5.386460423469543457e-01,-5.927739739418029785e-01,-1.641298085451126099e-01
3.730053603649139404e-01,-1.985500693321228027e+00,8.999689482152462006e-03,2.140237390995025635e-01,2.058551758527755737e-01,1.999626755714416504e-01,4.157043695449829102e-01,2.956115305423736572e-01,1.201188921928405762e+00,-2.756460309028625488e-01,-8.200237751007080078e-01,-2.917053699493408203e-01
3.330033421516418457e-01,-5.595226287841796875e-01,2.506498396396636963e-01,1.357338547706604004e+00,-1.510034680366516113e+00,7.672349214553833008e-01,2.008004486560821533e-02,4.028412103652954102e-01,-1.476690173149108887e-01,-7.159894704818725586e-01,1.947480887174606323e-01,-3.954491317272186279e-01
-2.934842109680175781e-01,3.109071552753448486e-01,-6.517294645309448242e-01,-2.479443848133087158e-01,7.938088178634643555e-01,4.814654588699340820e-01,-2.936269044876098633e-01,1.025994028896093369e-02,3.315584063529968262e-01,3.273482248187065125e-02,-6.740874648094177246e-01,-1.315987944602966309e+00
6.193169355392456055e-01,-5.398691296577453613e-01,6.406032443046569824e-01,5.346373319625854492e-01,5.045092105865478516e-02,-6.028035283088684082e-01,5.819901227951049805e-01,-4.721115157008171082e-02,-2.773308455944061279e-01,-8.686565607786178589e-02,7.654040236957371235e-04,-8.902532607316970825e-02
-1.712502956390380859e+00,1.640901267528533936e-01,-3.662382662296295166e-01,-4.487484991550445557e-01,-6.527308374643325806e-02,9.378776550292968750e-01,-2.434648126363754272e-01,-9.161859750747680664e-02,-5.385949015617370605e-01,-1.680208146572113037e-01,-7.532946020364761353e-02,-4.882231652736663818e-01
7.819735407829284668e-01,9.619531035423278809e-01,-8.514274954795837402e-01,-3.999753296375274658e-02,-8.181115612387657166e-03,-1.117865890264511108e-01,-1.894938945770263672e-02,1.959327459335327148e-01,3.020909428596496582e-01,5.457499623298645020e-01,4.041926562786102295e-02,2.275859266519546509e-01
1.788743734359741211e+00,-3.733432153239846230e-03,2.001629918813705444e-01,8.915114402770996094e-02,-5.866165757179260254e-01,-4.616656899452209473e-01,1.809097677469253540e-01,9.065861813724040985e-03,2.800690829753875732e-01,3.591448962688446045e-01,-2.288431227207183838e-01,4.308967590332031250e-01
5.194326639175415039e-01,8.858488798141479492e-01,-6.038598418235778809e-01,-8.869202136993408203e-01,-5.238683223724365234e-01,-5.280531048774719238e-01,-1.855091750621795654e-01,-2.383677661418914795e-01,-3.375838696956634521e-01,-3.207062184810638428e-01,1.376982629299163818e-01,1.030600294470787048e-01
6.709510087966918945e-01,1.013895034790039062e+00,1.015294790267944336e+00,3.001419305801391602e-01,7.455673217773437500e-01,7.307994961738586426e-01,1.200514361262321472e-01,2.658516727387905121e-02,6.296033263206481934e-01,1.659432053565979004e-01,4.429292380809783936e-01,2.914920449256896973e-01
3.494810163974761963e-01,4.519087672233581543e-01,1.294934272766113281e+00,8.840810060501098633e-01,-1.619075536727905273e+00,-5.751193761825561523e-01,-1.228657811880111694e-01,-3.692475259304046631e-01,1.087761595845222473e-01,-6.759278178215026855e-01,-1.353976782411336899e-02,1.951982975006103516e-01
5.565987825393676758e-01,-3.204009532928466797e-01,1.076660037040710449e+00,5.947837233543395996e-01,1.457004249095916748e-01,-1.091132521629333496e+00,1.436379104852676392e-01,3.473151028156280518e-01,4.183321595191955566e-01,-8.200532793998718262e-01,4.536540072876960039e-04,-5.450229048728942871e-01
-8.600314855575561523e-01,1.900392889976501465e+00,2.775501310825347900e-01,2.143391817808151245e-01,6.513321399688720703e-01,1.238448619842529297e-01,-6.113305315375328064e-02,-6.326702423393726349e-03,-6.838226318359375000e-01,-1.497258692979812622e-01,-1.196605801582336426e+00,-2.800392210483551025e-01
7.937340140342712402e-01,1.933269053697586060e-01,1.724402308464050293e-01,1.138100326061248779e-01,-2.062159478664398193e-01,8.087077736854553223e-01,-1.106326878070831299e-01,4.017095565795898438e-01,-6.389962136745452881e-02,-4.062822163105010986e-01,-4.447244107723236084e-02,2.229067087173461914e-01
-4.972720146179199219e-01,-3.974873125553131104e-01,-7.138240337371826172e-01,4.592647254467010498e-01,-1.453432738780975342e-01,1.264970302581787109e+00,-2.417329698801040649e-02,-2.727534472942352295e-01,-2.099285721778869629e-01,-1.323837518692016602e+00,-1.776633560657501221e-01,-4.219619929790496826e-01
1.074538469314575195e+00,-8.972004055976867676e-01,6.443934142589569092e-02,-1.290675848722457886e-01,-1.429993152618408203e+00,1.544697731733322144e-01,-4.157044366002082825e-02,6.780153512954711914e-02,7.155047357082366943e-02,6.220048666000366211e-01,-5.189419388771057129e-01,6.402044296264648438e-01
1.774410307407379150e-01,3.992824852466583252e-01,3.533082902431488037e-01,-9.621716141700744629e-01,-1.042504668235778809e+00,-1.205354809761047363e+00,-2.050086855888366699e-01,8.382104337215423584e-03,3.906301259994506836e-01,1.058545470237731934e+00,-1.097654819488525391e+00,6.565528362989425659e-02
-8.233238011598587036e-02,-6.311415433883666992e-01,-6.478283405303955078e-01,8.553295731544494629e-01,6.422758102416992188e-01,-5.503118038177490234e-01,4.428042173385620117e-01,2.662479877471923828e-01,5.638568997383117676e-01,4.287580847740173340e-01,-4.002706408500671387e-01,-4.358247220516204834e-01
8.310351967811584473e-01,-1.775568872690200806e-01,-2.750980556011199951e-01,-4.697111248970031738e-01,1.765368103981018066e+00,-2.019255459308624268e-01,-1.280500441789627075e-01,-1.023079976439476013e-01,-4.054028093814849854e-01,4.477387964725494385e-01,2.624766528606414795e-01,-2.641166150569915771e-01
-9.698556661605834961e-01,3.828019499778747559e-01,-9.844747185707092285e-01,1.134277224540710449e+00,3.691420853137969971e-01,-3.457869291305541992e-01,6.793420910835266113e-01,1.703766360878944397e-02,-4.474408626556396484e-01,-6.482582092285156250e-01,7.318418622016906738e-01,1.395749747753143311e-01
-1.014994263648986816e+00,-5.862853303551673889e-02,-1.228132128715515137e+00,1.527431726455688477e+00,2.245399542152881622e-02,-3.861319422721862793e-01,7.067334055900573730e-01,3.807346820831298828e-01,2.809232771396636963e-01,-1.290537118911743164e+00,-7.887431979179382324e-01,7.709197700023651123e-02
1.704700946807861328e+00,5.526078864932060242e-02,-6.775498390197753906e-01,1.314079403877258301e+00,-1.098097786307334900e-01,-6.196354031562805176e-01,3.529945015907287598e-01,2.997853048145771027e-02,5.864061117172241211e-01,2.678788602352142334e-01,-7.654836177825927734e-01,-1.100494712591171265e-01
-8.459235429763793945e-01,-6.666429638862609863e-01,-5.998905301094055176e-01,-7.875064760446548462e-02,-1.118533253669738770e+00,2.347720041871070862e-02,-5.783043056726455688e-02,7.585380226373672485e-02,5.007119774818420410e-01,-2.189227752387523651e-02,1.552262902259826660e-01,7.409518118947744370e-03
3.976205289363861084e-01,1.686072111129760742e+00,-1.292955040931701660e+00,-6.423234343528747559e-01,3.048114478588104248e-01,-1.621801406145095825e-01,-9.154023602604866028e-03,-1.229320000857114792e-02,-7.195249944925308228e-02,-3.715040981769561768e-01,4.139849543571472168e-02,2.416589856147766113e-01
1.303137898445129395e+00,9.794296622276306152e-01,-6.248155236244201660e-01,-6.009331345558166504e-01,-2.316356450319290161e-01,2.823896706104278564e-01,1.907073259353637695e-01,1.515771299600601196e-01,3.745633363723754883e-01,5.557739734649658203e-01,-7.388406991958618164e-01,5.964571833610534668e-01
7.789502739906311035e-01,-7.276129722595214844e-01,5.444068908691406250e-01,2.197686349973082542e-03,-5.402088761329650879e-01,-5.086199641227722168e-01,2.495951391756534576e-02,-1.218095198273658752e-01,3.411180973052978516e-01,2.374018579721450806e-01,-1.719362586736679077e-01,6.883025169372558594e-02
-4.096285626292228699e-02,1.605439782142639160e+00,3.095191717147827148e-01,4.076871275901794434e-01,-6.505310535430908203e-01,2.554103434085845947e-01,-6.191710755228996277e-02,-4.133654013276100159e-02,-8.042388558387756348e-01,4.055805504322052002e-01,-4.389731884002685547e-01,1.872080713510513306e-01
9.535955190658569336e-01,2.104897424578666687e-02,-4.635691344738006592e-01,5.624836683273315430e-01,-8.986352086067199707e-01,-1.192051053047180176e+00,-8.803410083055496216e-02,-9.441035240888595581e-02,-1.116337180137634277e-01,-4.836275875568389893e-01,1.747624389827251434e-02,-3.473510444164276123e-01
-1.300883650779724121e+00,2.393102943897247314e-01,3.544229865074157715e-01,-1.357918143272399902e+00,2.009885311126708984e-01,1.614604294300079346e-01,-2.285696715116500854e-01,3.658442199230194092e-02,-2.482783943414688110e-01,-2.048471868038177490e-01,-2.716142237186431885e-01,-8.789256215095520020e-02
3.511723279953002930e-01,2.022467374801635742e+00,8.443768024444580078e-01,-1.986409574747085571e-01,-4.162139296531677246e-01,-1.568238623440265656e-02,-1.068195328116416931e-01,-2.141410708427429199e-01,-3.590176403522491455e-01,-5.554635524749755859e-01,6.720854043960571289e-01,-1.343321800231933594e-01
4.724094271659851074e-01,-2.896543443202972412e-01,1.510449528694152832e+00,1.731161117553710938e+00,-1.200467124581336975e-01,3.281587064266204834e-01,-7.686196565628051758e-01,-3.756135106086730957e-01,1.076549887657165527e+00,-4.839809536933898926e-01,-2.782899141311645508e-01,-5.178411602973937988e-01
1.925888061523437500e+00,-6.230834499001502991e-02,8.540637791156768799e-02,2.599130868911743164e-01,-1.144068956375122070e+00,1.137683868408203125e+00,-5.299149155616760254e-01,1.412852704524993896e-01,-3.341617435216903687e-02,1.004182454198598862e-02,1.236024424433708191e-01,1.040473729372024536e-01
-7.971539348363876343e-02,-1.162887930870056152e+00,-1.509448528289794922e+00,-7.115272879600524902e-01,1.755087524652481079e-01,-6.081600189208984375e-01,3.732213079929351807e-01,1.383233666419982910e-01,-6.981042027473449707e-01,-5.177527070045471191e-01,3.332366794347763062e-02,3.478541672229766846e-01
3.625469505786895752e-01,4.507094919681549072e-01,4.451999664306640625e-01,-1.223158091306686401e-01,-2.027158290147781372e-01,6.191963553428649902e-01,4.156109094619750977e-01,2.145913988351821899e-01,-4.846152365207672119e-01,1.059290468692779541e-01,-3.313818573951721191e-01,-1.701398938894271851e-01
1.614276051521301270e+00,-1.023054197430610657e-01,1.942042112350463867e-01,5.624116063117980957e-01,5.278860330581665039e-01,-2.116188257932662964e-01,4.571484923362731934e-01,2.356723099946975708e-01,-7.103512436151504517e-02,-5.867789983749389648e-01,1.213728934526443481e-01,-5.744424089789390564e-02
-7.832332700490951538e-02,5.261939167976379395e-01,2.642033807933330536e-02,6.725550293922424316e-01,-1.063963413238525391e+00,-1.515720486640930176e-01,3.890803158283233643e-01,4.412339627742767334e-01,-4.526025652885437012e-01,-6.014433503150939941e-01,-7.957693189382553101e-02,4.983583986759185791e-01
-1.421427726745605469e+00,-1.250298500061035156e+00,-6.113626062870025635e-02,1.897767782211303711e+00,9.959107637405395508e-01,-1.847799569368362427e-01,-5.370824411511421204e-02,6.717089563608169556e-02,-4.576962590217590332e-01,5.147011876106262207e-01,-5.940993428230285645e-01,6.053619980812072754e-01
-4.020133912563323975e-01,-9.869772791862487793e-01,2.588144540786743164e-01,7.001520395278930664e-01,-1.492924332618713379e+00,-6.909527182579040527e-01,1.298812329769134521e-01,-4.691505730152130127e-01,-3.166771307587623596e-02,-6.107580065727233887e-01,-7.280133962631225586e-01,-6.151993274688720703e-01
-2.581612765789031982e-01,4.055626988410949707e-01,-1.179019361734390259e-01,-4.665652513504028320e-01,1.554479122161865234e+00,-4.892844259738922119e-01,5.204703658819198608e-02,6.738346815109252930e-02,1.137318611145019531e+00,3.418769687414169312e-02,-4.494228661060333252e-01,4.980046451091766357e-01
1.410668492317199707e+00,6.575311422348022461e-01,8.334900438785552979e-02,1.551156997680664062e+00,-1.631689630448818207e-02,2.498222589492797852e-01,-3.780055046081542969e-01,2.919972836971282959e-01,1.411271560937166214e-02,7.439824938774108887e-02,-3.745502606034278870e-02,-1.711601912975311279e-01
2.209470987319946289e+00,2.519865930080413818e-01,-8.078263700008392334e-02,1.321405172348022461e+00,2.318724524229764938e-03,3.011430613696575165e-02,2.578823268413543701e-01,1.467356979846954346e-01,-1.027335822582244873e-01,3.580553829669952393e-01,6.005711555480957031e-01,2.567444741725921631e-01
